Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_25_08RavensRidge.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/26/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 10:00,2,151183,108,12,255,0,NA,NA,1,
06/26/23 11:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 11:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 11:00,2,151183,108,12,255,1,NA,NA,1,
06/26/23 12:00,2,151183,107,12,255,0,NA,NA,1,
06/26/23 12:00,0,151183,130,12,255,0,NA,NA,1,
06/26/23 12:01,1,151183,132,12,255,0,NA,NA,1,
06/26/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 13:00,2,151183,108,12,255,0,NA,NA,1,
06/26/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 14:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 14:00,2,151183,109,12,255,0,NA,NA,1,
06/26/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/26/23 15:01,0,151183,131,12,255,0,NA,NA,1,
06/26/23 15:01,1,151183,132,12,255,0,NA,NA,1,
06/26/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/26/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 16:01,1,151183,132,12,255,0,NA,NA,1,
06/26/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 17:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 17:01,2,151183,108,12,255,0,NA,NA,1,
06/26/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 18:00,2,151183,108,12,255,0,NA,NA,1,
06/26/23 18:02,0,151183,132,12,255,0,NA,NA,1,
06/26/23 19:01,0,151183,131,12,255,0,NA,NA,1,
06/26/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/26/23 19:02,2,151183,108,12,255,0,NA,NA,1,
06/26/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 20:00,2,151183,108,12,255,0,NA,NA,1,
06/26/23 21:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/26/23 21:01,2,151183,109,12,255,0,NA,NA,1,
06/26/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 22:00,2,151183,110,12,255,0,NA,NA,1,
06/26/23 22:01,0,151183,131,12,255,0,NA,NA,1,
06/26/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 23:00,2,151183,109,12,255,0,NA,NA,1,
06/26/23 23:01,0,151183,131,12,255,0,NA,NA,1,
06/27/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 0:01,1,151183,132,12,255,0,NA,NA,1,
06/27/23 0:01,2,151183,107,12,255,0,NA,NA,1,
06/27/23 1:01,0,151183,130,12,255,0,NA,NA,1,
06/27/23 1:01,1,151183,131,12,255,0,NA,NA,1,
06/27/23 1:01,2,151183,107,12,255,0,NA,NA,1,
06/27/23 2:00,1,151183,131,12,255,0,NA,NA,1,
06/27/23 2:01,0,151183,130,12,255,0,NA,NA,1,
06/27/23 2:01,2,151183,107,12,255,0,NA,NA,1,
06/27/23 3:00,0,151183,130,12,255,0,NA,NA,1,
06/27/23 3:01,1,151183,131,12,255,0,NA,NA,1,
06/27/23 3:01,2,151183,106,12,255,2,NA,NA,1,
06/27/23 4:00,1,151183,130,12,255,0,NA,NA,1,
06/27/23 4:00,2,151183,105,12,255,0,NA,NA,1,
06/27/23 4:01,0,151183,130,12,255,0,NA,NA,1,
06/27/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/27/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/27/23 5:00,2,151183,105,12,255,0,NA,NA,1,
06/27/23 6:00,0,151183,129,12,255,0,NA,NA,1,
06/27/23 6:00,1,151183,130,12,255,0,NA,NA,1,
06/27/23 6:00,2,151183,105,12,255,0,NA,NA,1,
06/27/23 7:00,0,151183,149,12,255,0,NA,NA,1,
06/27/23 7:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 7:01,2,151183,106,12,255,0,NA,NA,1,
06/27/23 8:01,0,151183,130,12,255,0,NA,NA,1,
06/27/23 8:01,1,151183,131,12,255,0,NA,NA,1,
06/27/23 8:01,2,151183,106,12,255,0,NA,NA,1,
06/27/23 9:00,2,151183,107,12,255,0,NA,NA,1,
06/27/23 9:01,0,151183,131,12,255,0,NA,NA,1,
06/27/23 9:01,1,151183,132,12,255,0,NA,NA,1,
06/27/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 10:00,2,151183,108,12,255,0,NA,NA,1,
06/27/23 11:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 11:00,2,151183,108,12,255,0,NA,NA,1,
06/27/23 11:01,0,151183,131,12,255,0,NA,NA,1,
06/27/23 12:00,1,151183,133,12,255,0,NA,NA,1,
06/27/23 12:00,2,151183,108,12,255,0,NA,NA,1,
06/27/23 12:02,0,151183,130,12,255,0,NA,NA,1,
06/27/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 13:00,2,151183,108,12,255,0,NA,NA,1,
06/27/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 14:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 14:01,2,151183,109,12,255,0,NA,NA,1,
06/27/23 15:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 15:01,2,151183,109,12,255,0,NA,NA,1,
06/27/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 16:00,1,151183,131,12,255,0,NA,NA,1,
06/27/23 16:01,2,151183,108,12,255,0,NA,NA,1,
06/27/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 17:01,1,151183,132,12,255,0,NA,NA,1,
06/27/23 17:01,2,151183,107,12,255,0,NA,NA,1,
06/27/23 18:00,2,151183,109,12,255,0,NA,NA,1,
06/27/23 18:01,0,151183,132,12,255,0,NA,NA,1,
06/27/23 18:01,1,151183,132,12,255,0,NA,NA,1,
06/27/23 19:00,0,151183,131,12,255,0,NA,NA,1,
06/27/23 19:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 19:00,2,151183,108,12,255,0,NA,NA,1,
06/27/23 20:01,0,151183,131,12,255,0,NA,NA,1,
06/27/23 20:01,1,151183,131,12,255,0,NA,NA,1,
06/27/23 20:01,2,151183,107,12,255,0,NA,NA,1,
06/27/23 21:00,0,151183,130,12,255,0,NA,NA,1,
06/27/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 21:00,2,151183,109,12,255,0,NA,NA,1,
06/27/23 22:00,0,151183,132,12,255,0,NA,NA,1,
06/27/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/27/23 22:00,2,151183,109,12,255,0,NA,NA,1,
06/27/23 23:00,0,151183,130,12,255,0,NA,NA,1,
06/27/23 23:00,1,151183,131,12,255,0,NA,NA,1,
06/27/23 23:00,2,151183,107,12,255,0,NA,NA,1,
06/28/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/28/23 0:01,1,151183,132,12,255,0,NA,NA,1,
06/28/23 0:01,2,151183,107,12,255,0,NA,NA,1,
06/28/23 1:00,0,151183,130,12,255,0,NA,NA,1,
06/28/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 1:00,2,151183,106,12,255,0,NA,NA,1,
06/28/23 2:00,0,151183,131,12,255,0,NA,NA,1,
06/28/23 2:00,1,151183,132,12,255,0,NA,NA,1,
06/28/23 2:00,2,151183,107,12,255,0,NA,NA,1,
06/28/23 3:01,0,151183,130,12,255,0,NA,NA,1,
06/28/23 3:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 3:01,2,151183,107,12,255,0,NA,NA,1,
06/28/23 4:00,0,151183,129,12,255,0,NA,NA,1,
06/28/23 4:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 4:01,2,151183,112,12,255,0,NA,NA,1,
06/28/23 5:01,0,151183,129,12,255,0,NA,NA,1,
06/28/23 5:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 5:01,2,151183,109,12,255,0,NA,NA,1,
06/28/23 6:00,0,151183,129,12,255,0,NA,NA,1,
06/28/23 6:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 6:00,2,151183,109,12,255,0,NA,NA,1,
06/28/23 7:00,2,151183,106,12,255,0,NA,NA,1,
06/28/23 7:01,0,151183,130,12,255,0,NA,NA,1,
06/28/23 7:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 8:00,0,151183,129,12,255,0,NA,NA,1,
06/28/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 8:00,2,151183,106,12,255,0,NA,NA,1,
06/28/23 9:00,2,151183,105,12,255,0,NA,NA,1,
06/28/23 9:00,0,151183,130,12,255,0,NA,NA,1,
06/28/23 9:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 10:01,0,151183,130,12,255,0,NA,NA,1,
06/28/23 10:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 10:01,2,151183,105,12,255,0,NA,NA,1,
06/28/23 11:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 11:00,2,151183,104,12,255,0,NA,NA,1,
06/28/23 11:01,0,151183,129,12,255,0,NA,NA,1,
06/28/23 12:00,0,151183,130,12,255,0,NA,NA,1,
06/28/23 12:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 12:00,2,151183,104,12,255,0,NA,NA,1,
06/28/23 13:00,2,151183,102,12,255,0,NA,NA,1,
06/28/23 13:01,0,151183,129,12,255,0,NA,NA,1,
06/28/23 13:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 14:01,0,151183,129,12,255,0,NA,NA,1,
06/28/23 14:01,1,151183,131,12,255,0,NA,NA,1,
06/28/23 14:01,2,151183,103,12,255,0,NA,NA,1,
06/28/23 15:00,0,151183,130,12,255,0,NA,NA,1,
06/28/23 15:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 15:01,2,151183,104,12,255,0,NA,NA,1,
06/28/23 16:00,0,151183,129,12,255,0,NA,NA,1,
06/28/23 16:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 16:00,2,151183,103,12,255,0,NA,NA,1,
06/28/23 17:00,0,151183,129,12,255,0,NA,NA,1,
06/28/23 17:00,1,151183,131,12,255,0,NA,NA,1,
06/28/23 17:00,2,151183,103,12,255,0,NA,NA,1,
06/28/23 18:01,1,151183,130,12,163,0,NA,NA,1,
06/28/23 18:01,2,151183,101,12,157,0,NA,NA,1,
06/28/23 18:02,0,151183,128,12,140,0,NA,NA,1,
07/13/23 4:21,1,149274,85,99,3,0,NA,NA,1,
07/13/23 4:35,1,149274,85,99,5,0,NA,NA,1,
07/13/23 4:40,1,149274,89,99,19,0,NA,NA,1,
07/13/23 5:36,0,149274,88,99,5,0,NA,NA,1,
07/13/23 5:40,0,149274,86,99,3,0,NA,NA,1,
07/13/23 6:08,0,149274,93,99,3,0,NA,NA,1,
07/13/23 6:14,0,149274,90,99,4,0,NA,NA,1,
07/13/23 6:17,2,149274,93,99,21,0,NA,NA,1,
07/13/23 6:29,2,149274,101,99,41,0,NA,NA,1,
07/13/23 6:21,0,149274,96,99,13,0,NA,NA,1,
07/13/23 6:33,0,149274,101,99,44,0,NA,NA,1,
07/13/23 6:34,2,149274,106,99,43,0,NA,NA,1,
07/13/23 6:41,0,149274,100,99,52,0,NA,NA,1,
07/13/23 6:41,2,149274,106,99,52,0,NA,NA,1,
07/13/23 6:50,0,149274,93,99,10,0,NA,NA,1,
07/13/23 6:51,2,149274,97,99,37,0,NA,NA,1,
07/13/23 7:09,2,149274,92,99,8,0,NA,NA,1,
07/13/23 7:09,0,149274,91,99,10,0,NA,NA,1,
07/13/23 7:13,0,149274,92,99,25,0,NA,NA,1,
07/13/23 7:14,2,149274,96,99,36,0,NA,NA,1,
07/13/23 7:20,0,149274,92,99,14,0,NA,NA,1,
07/13/23 7:20,2,149274,93,99,15,0,NA,NA,1,
07/13/23 7:33,2,149274,85,99,4,0,NA,NA,1,
07/13/23 7:52,2,149274,87,99,3,0,NA,NA,1,
07/16/23 7:39,1,149515,90,98,11,0,NA,NA,1,
07/16/23 7:40,1,149515,89,98,6,0,NA,NA,1,
07/16/23 7:46,0,149515,85,98,3,0,NA,NA,1,
07/16/23 7:56,1,149515,101,98,30,0,NA,NA,1,
07/16/23 7:55,0,149515,88,98,8,0,NA,NA,1,
07/16/23 8:01,1,149515,96,98,11,0,NA,NA,1,
07/16/23 8:02,0,149515,93,98,5,0,NA,NA,1,
07/16/23 8:47,1,149515,85,98,4,0,NA,NA,1,
07/16/23 8:50,1,149515,88,98,7,0,NA,NA,1,
07/16/23 9:05,0,149515,98,98,26,0,NA,NA,1,
07/16/23 9:09,1,149515,105,98,38,0,NA,NA,1,
07/16/23 9:09,2,149515,94,98,9,0,NA,NA,1,
07/16/23 9:10,0,149515,106,98,39,0,NA,NA,1,
07/16/23 9:10,1,149515,103,98,31,0,NA,NA,1,
07/16/23 9:11,2,149515,92,98,14,0,NA,NA,1,
07/16/23 9:20,1,149515,95,98,4,0,NA,NA,1,
07/16/23 9:23,2,149515,98,98,33,0,NA,NA,1,
07/16/23 9:29,0,149515,99,98,19,0,NA,NA,1,
07/16/23 9:35,0,149515,112,98,45,0,NA,NA,1,
07/16/23 9:30,1,149515,96,98,20,0,NA,NA,1,
07/16/23 9:39,2,149515,112,98,45,0,NA,NA,1,
07/16/23 9:43,0,149515,111,98,61,0,NA,NA,1,
07/16/23 9:40,2,149515,115,98,45,0,NA,NA,1,
07/16/23 9:43,1,149515,94,98,22,0,NA,NA,1,
07/16/23 9:51,2,149515,105,98,52,0,NA,NA,1,
07/16/23 9:57,0,149515,104,98,42,0,NA,NA,1,
07/16/23 10:01,0,149515,104,98,43,0,NA,NA,1,
07/16/23 10:00,2,149515,103,98,53,0,NA,NA,1,
07/16/23 10:13,0,149515,98,98,26,0,NA,NA,1,
07/16/23 10:13,2,149515,97,98,22,0,NA,NA,1,
07/16/23 10:22,2,149515,91,98,5,0,NA,NA,1,
07/16/23 20:27,1,149714,88,99,6,0,NA,NA,1,
07/16/23 20:38,0,149714,98,99,16,0,NA,NA,1,
07/16/23 20:38,1,149714,97,99,20,0,NA,NA,1,
07/16/23 20:39,2,149714,88,99,3,0,NA,NA,1,
07/16/23 20:42,0,149714,95,99,17,0,NA,NA,1,
07/16/23 20:40,1,149714,94,99,16,0,NA,NA,1,
07/16/23 20:56,2,149714,92,99,12,0,NA,NA,1,
07/16/23 20:57,0,149714,86,99,3,0,NA,NA,1,
07/16/23 21:08,0,149714,102,99,30,0,NA,NA,1,
07/16/23 21:09,2,149714,101,99,18,0,NA,NA,1,
07/16/23 21:11,2,149714,107,99,52,0,NA,NA,1,
07/16/23 21:12,0,149714,102,99,33,0,NA,NA,1,
07/16/23 21:26,0,149714,96,99,29,0,NA,NA,1,
07/16/23 21:20,2,149714,103,99,27,0,NA,NA,1,
07/16/23 21:39,2,149714,98,99,49,0,NA,NA,1,
07/16/23 21:35,0,149714,95,99,22,0,NA,NA,1,
07/16/23 21:40,0,149714,96,99,50,0,NA,NA,1,
07/16/23 21:41,2,149714,99,99,64,0,NA,NA,1,
07/16/23 21:56,0,149714,93,99,29,0,NA,NA,1,
07/16/23 21:55,2,149714,95,99,42,0,NA,NA,1,
07/17/23 0:59,1,149556,87,99,3,0,NA,NA,1,
07/17/23 1:05,1,149556,99,99,52,0,NA,NA,1,
07/17/23 1:07,0,149556,92,99,24,0,NA,NA,1,
07/17/23 1:15,1,149556,94,99,48,0,NA,NA,1,
07/17/23 1:19,0,149556,92,99,12,0,NA,NA,1,
07/17/23 1:25,1,149556,95,99,27,0,NA,NA,1,
07/17/23 1:24,0,149556,91,99,25,0,NA,NA,1,
07/17/23 1:53,2,149556,87,99,7,0,NA,NA,1,
07/17/23 1:56,0,149556,96,99,27,0,NA,NA,1,
07/17/23 1:58,1,149556,101,99,33,0,NA,NA,1,
07/17/23 2:00,0,149556,96,99,12,0,NA,NA,1,
07/17/23 2:01,1,149556,96,99,22,0,NA,NA,1,
07/17/23 2:17,1,149556,108,99,49,0,NA,NA,1,
07/17/23 2:17,0,149556,107,99,35,0,NA,NA,1,
07/17/23 2:19,2,149556,101,99,27,0,NA,NA,1,
07/17/23 2:20,0,149556,105,99,40,0,NA,NA,1,
07/17/23 2:20,1,149556,104,99,28,0,NA,NA,1,
07/17/23 2:20,2,149556,99,99,38,0,NA,NA,1,
07/17/23 2:39,2,149556,111,99,54,0,NA,NA,1,
07/17/23 2:38,0,149556,107,99,28,0,NA,NA,1,
07/17/23 2:33,1,149556,96,99,13,0,NA,NA,1,
07/17/23 2:42,0,149556,116,99,58,0,NA,NA,1,
07/17/23 2:43,1,149556,97,99,37,0,NA,NA,1,
07/17/23 2:46,2,149556,120,99,52,0,NA,NA,1,
07/17/23 2:50,0,149556,109,99,57,0,NA,NA,1,
07/17/23 2:50,2,149556,111,99,47,0,NA,NA,1,
07/17/23 2:54,1,149556,96,99,36,0,NA,NA,1,
07/17/23 3:00,1,149556,85,99,3,0,NA,NA,1,
07/17/23 3:08,2,149556,107,99,58,0,NA,NA,1,
07/17/23 3:06,0,149556,104,99,49,0,NA,NA,1,
07/17/23 3:10,0,149556,99,99,37,0,NA,NA,1,
07/17/23 3:11,2,149556,106,99,59,0,NA,NA,1,
07/17/23 3:20,0,149556,95,99,15,0,NA,NA,1,
07/17/23 3:20,2,149556,95,99,22,0,NA,NA,1,
07/17/23 4:32,2,149556,84,99,3,0,NA,NA,1,
07/17/23 6:38,0,149624,91,98,19,0,NA,NA,1,
07/17/23 6:38,1,149624,93,98,23,0,NA,NA,1,
07/17/23 6:40,0,149624,88,98,5,0,NA,NA,1,
07/17/23 6:42,1,149624,91,98,16,0,NA,NA,1,
07/17/23 6:51,0,149624,94,98,3,0,NA,NA,1,
07/17/23 6:57,1,149624,96,98,4,0,NA,NA,1,
07/17/23 7:02,1,149624,92,98,16,0,NA,NA,1,
07/17/23 7:01,0,149624,88,98,10,0,NA,NA,1,
07/17/23 7:26,1,149624,87,98,12,0,NA,NA,1,
07/17/23 7:30,1,149624,84,98,4,0,NA,NA,1,
07/17/23 8:08,0,149624,92,98,18,0,NA,NA,1,
07/17/23 8:08,1,149624,95,98,17,0,NA,NA,1,
07/17/23 8:11,0,149624,96,98,18,0,NA,NA,1,
07/17/23 8:12,1,149624,96,98,18,0,NA,NA,1,
07/17/23 8:22,0,149624,98,98,33,0,NA,NA,1,
07/17/23 8:26,1,149624,96,98,30,0,NA,NA,1,
07/17/23 8:26,2,149624,90,98,3,0,NA,NA,1,
07/17/23 8:37,0,149624,104,98,36,0,NA,NA,1,
07/17/23 8:36,1,149624,104,98,42,0,NA,NA,1,
07/17/23 8:36,2,149624,98,98,31,0,NA,NA,1,
07/17/23 8:47,0,149624,107,98,27,0,NA,NA,1,
07/17/23 8:47,2,149624,109,98,46,0,NA,NA,1,
07/17/23 8:47,1,149624,96,98,9,0,NA,NA,1,
07/17/23 8:56,0,149624,110,98,36,0,NA,NA,1,
07/17/23 8:56,2,149624,115,98,42,0,NA,NA,1,
07/17/23 8:55,1,149624,93,98,13,0,NA,NA,1,
07/17/23 9:05,0,149624,115,98,50,0,NA,NA,1,
07/17/23 9:05,2,149624,116,98,48,0,NA,NA,1,
07/17/23 9:04,1,149624,93,98,16,0,NA,NA,1,
07/17/23 9:11,2,149624,119,98,55,0,NA,NA,1,
07/17/23 9:10,0,149624,112,98,44,0,NA,NA,1,
07/17/23 9:11,1,149624,103,98,26,0,NA,NA,1,
07/17/23 9:22,2,149624,111,98,49,0,NA,NA,1,
07/17/23 9:22,0,149624,106,98,49,0,NA,NA,1,
07/17/23 9:22,1,149624,96,98,11,0,NA,NA,1,
07/17/23 9:31,2,149624,109,98,62,0,NA,NA,1,
07/17/23 9:30,0,149624,106,98,57,0,NA,NA,1,
07/17/23 9:49,0,149624,102,98,58,0,NA,NA,1,
07/17/23 9:40,2,149624,99,98,38,0,NA,NA,1,
07/17/23 9:50,2,149624,100,98,36,0,NA,NA,1,
07/17/23 9:50,0,149624,98,98,8,0,NA,NA,1,
07/17/23 10:05,2,149624,91,98,8,0,NA,NA,1,
07/17/23 10:21,2,149624,89,98,4,0,NA,NA,1,
07/17/23 22:07,0,149394,92,99,9,0,NA,NA,1,
07/17/23 22:07,1,149394,97,99,9,0,NA,NA,1,
07/17/23 22:16,0,149394,94,99,27,0,NA,NA,1,
07/17/23 22:17,1,149394,97,99,32,0,NA,NA,1,
07/17/23 22:26,1,149394,104,99,56,0,NA,NA,1,
07/17/23 22:29,0,149394,98,99,42,0,NA,NA,1,
07/17/23 22:31,0,149394,98,99,36,0,NA,NA,1,
07/17/23 22:30,1,149394,101,99,40,0,NA,NA,1,
07/17/23 22:30,2,149394,86,99,7,0,NA,NA,1,
07/17/23 22:42,0,149394,87,99,3,0,NA,NA,1,
07/17/23 22:59,0,149394,88,99,5,0,NA,NA,1,
07/17/23 22:59,1,149394,87,99,3,0,NA,NA,1,
07/17/23 23:01,0,149394,102,99,39,0,NA,NA,1,
07/17/23 23:05,1,149394,101,99,44,0,NA,NA,1,
07/17/23 23:09,2,149394,92,99,12,0,NA,NA,1,
07/17/23 23:17,0,149394,104,99,27,0,NA,NA,1,
07/17/23 23:14,1,149394,104,99,34,0,NA,NA,1,
07/17/23 23:17,2,149394,92,99,4,0,NA,NA,1,
07/17/23 23:25,0,149394,108,99,42,0,NA,NA,1,
07/17/23 23:25,1,149394,107,99,30,0,NA,NA,1,
07/17/23 23:22,2,149394,105,99,38,0,NA,NA,1,
07/17/23 23:35,0,149394,108,99,41,0,NA,NA,1,
07/17/23 23:35,1,149394,98,99,23,0,NA,NA,1,
07/17/23 23:34,2,149394,109,99,40,0,NA,NA,1,
07/17/23 23:46,0,149394,118,99,60,0,NA,NA,1,
07/17/23 23:48,2,149394,123,99,52,0,NA,NA,1,
07/17/23 23:46,1,149394,98,99,40,0,NA,NA,1,
07/17/23 23:52,0,149394,117,99,45,0,NA,NA,1,
07/17/23 23:52,1,149394,104,99,37,0,NA,NA,1,
07/17/23 23:56,2,149394,118,99,45,0,NA,NA,1,
07/18/23 0:00,2,149394,121,99,52,0,NA,NA,1,
07/18/23 0:07,0,149394,109,99,46,0,NA,NA,1,
07/18/23 0:01,1,149394,96,99,24,0,NA,NA,1,
07/18/23 0:13,0,149394,106,99,53,0,NA,NA,1,
07/18/23 0:13,2,149394,108,99,46,0,NA,NA,1,
07/18/23 0:20,0,149394,103,99,37,0,NA,NA,1,
07/18/23 0:20,2,149394,106,99,39,0,NA,NA,1,
07/18/23 0:28,1,149274,90,98,13,0,NA,NA,1,
07/18/23 0:22,1,149394,90,99,4,0,NA,NA,1,
07/18/23 0:29,0,149274,86,98,2,0,NA,NA,1,
07/18/23 0:30,2,149394,95,99,8,0,NA,NA,1,
07/18/23 0:37,1,149274,93,98,23,0,NA,NA,1,
07/18/23 0:36,0,149274,90,98,10,0,NA,NA,1,
07/18/23 0:37,0,149394,91,99,7,0,NA,NA,1,
07/18/23 0:41,1,149274,89,98,10,0,NA,NA,1,
07/18/23 0:42,2,149394,88,99,5,0,NA,NA,1,
07/18/23 0:47,0,149274,89,98,10,0,NA,NA,1,
07/18/23 0:43,0,149394,88,99,3,0,NA,NA,1,
07/18/23 0:55,1,149274,87,98,8,0,NA,NA,1,
07/18/23 0:58,0,149274,91,98,9,0,NA,NA,1,
07/18/23 1:07,0,149274,90,98,10,0,NA,NA,1,
07/18/23 1:08,1,149274,92,98,17,0,NA,NA,1,
07/18/23 1:16,0,149274,88,98,13,0,NA,NA,1,
07/18/23 1:11,1,149274,93,98,33,0,NA,NA,1,
07/18/23 1:23,2,149394,88,99,3,0,NA,NA,1,
07/18/23 1:44,0,149274,92,98,18,0,NA,NA,1,
07/18/23 1:46,1,149274,94,98,25,0,NA,NA,1,
07/18/23 1:58,1,149274,98,98,24,0,NA,NA,1,
07/18/23 1:57,0,149274,96,98,18,0,NA,NA,1,
07/18/23 2:06,0,149274,105,98,47,0,NA,NA,1,
07/18/23 2:05,1,149274,103,98,42,0,NA,NA,1,
07/18/23 2:04,2,149274,92,98,18,0,NA,NA,1,
07/18/23 2:18,0,149274,103,98,28,0,NA,NA,1,
07/18/23 2:16,1,149274,97,98,10,0,NA,NA,1,
07/18/23 2:19,2,149274,99,98,24,0,NA,NA,1,
07/18/23 2:28,0,149274,107,98,42,0,NA,NA,1,
07/18/23 2:26,2,149274,113,98,50,0,NA,NA,1,
07/18/23 2:25,1,149274,97,98,28,0,NA,NA,1,
07/18/23 2:31,0,149274,117,98,46,0,NA,NA,1,
07/18/23 2:30,1,149274,94,98,38,0,NA,NA,1,
07/18/23 2:37,2,149274,117,98,51,0,NA,NA,1,
07/18/23 2:43,0,149274,107,98,47,0,NA,NA,1,
07/18/23 2:42,2,149274,108,98,44,0,NA,NA,1,
07/18/23 2:42,1,149274,93,98,23,0,NA,NA,1,
07/18/23 2:55,0,149274,103,98,53,0,NA,NA,1,
07/18/23 2:52,2,149274,107,98,55,0,NA,NA,1,
07/18/23 3:07,2,149274,102,98,52,0,NA,NA,1,
07/18/23 3:01,0,149274,100,98,40,0,NA,NA,1,
07/18/23 3:10,0,149274,97,98,18,0,NA,NA,1,
07/18/23 3:10,2,149274,96,98,47,0,NA,NA,1,
07/18/23 3:20,2,149274,91,98,6,0,NA,NA,1,
07/18/23 5:29,1,149394,91,96,5,0,NA,NA,1,
07/18/23 5:38,0,149394,97,96,24,0,NA,NA,1,
07/18/23 5:38,1,149394,97,96,33,0,NA,NA,1,
07/18/23 5:43,1,149394,87,96,8,0,NA,NA,1,
07/18/23 5:42,0,149394,93,96,5,0,NA,NA,1,
07/18/23 5:50,0,149394,96,96,10,0,NA,NA,1,
07/18/23 5:56,1,149394,103,96,14,0,NA,NA,1,
07/18/23 6:24,1,149394,93,96,32,0,NA,NA,1,
07/18/23 6:28,0,149394,91,96,11,0,NA,NA,1,
07/18/23 6:38,1,149394,100,96,54,0,NA,NA,1,
07/18/23 6:34,0,149394,96,96,34,0,NA,NA,1,
07/18/23 6:46,1,149394,96,96,33,0,NA,NA,1,
07/18/23 6:47,0,149394,93,96,19,0,NA,NA,1,
07/18/23 6:56,1,149394,99,96,41,0,NA,NA,1,
07/18/23 6:59,0,149394,94,96,32,0,NA,NA,1,
07/18/23 7:05,0,149394,107,96,54,0,NA,NA,1,
07/18/23 7:05,1,149394,108,96,39,0,NA,NA,1,
07/18/23 7:05,2,149394,98,96,17,0,NA,NA,1,
07/18/23 7:12,0,149394,99,96,36,0,NA,NA,1,
07/18/23 7:11,1,149394,97,96,27,0,NA,NA,1,
07/18/23 7:12,2,149394,97,96,20,0,NA,NA,1,
07/18/23 7:27,2,149394,79,96,3,0,NA,NA,1,
07/18/23 7:36,2,149394,98,96,42,0,NA,NA,1,
07/18/23 7:37,0,149394,93,96,9,0,NA,NA,1,
07/18/23 7:49,0,149394,103,96,28,0,NA,NA,1,
07/18/23 7:48,2,149394,117,96,53,0,NA,NA,1,
