Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/21/19 9:31,2,149353,87,97,6,0,NA,NA,0,
08/21/19 9:41,2,149353,86,97,3,0,NA,NA,0,
08/21/19 9:58,0,149353,90,97,3,0,NA,NA,0,
08/21/19 9:58,1,149353,89,97,3,0,NA,NA,0,
08/21/19 9:00,0,151183,101,12,255,0,NA,NA,0,
08/21/19 9:00,1,151183,111,12,255,0,NA,NA,0,
08/21/19 9:02,2,151183,116,12,255,0,NA,NA,0,
08/21/19 10:00,0,151183,103,12,255,0,NA,NA,0,
08/21/19 10:01,1,151183,113,12,255,0,NA,NA,0,
08/21/19 10:01,2,151183,114,12,255,0,NA,NA,0,
08/21/19 11:29,0,149353,92,97,3,0,NA,NA,0,
08/21/19 11:00,0,151183,109,12,255,0,NA,NA,0,
08/21/19 11:01,1,151183,110,12,255,0,NA,NA,0,
08/21/19 11:01,2,151183,116,12,255,0,NA,NA,0,
08/21/19 12:00,1,151183,108,12,255,1,NA,NA,0,
08/21/19 12:00,2,151183,116,12,255,0,NA,NA,0,
08/21/19 12:01,0,151183,114,12,255,0,NA,NA,0,
08/21/19 13:00,0,151183,115,12,255,0,NA,NA,0,
08/21/19 13:00,1,151183,112,12,255,1,NA,NA,0,
08/21/19 13:01,2,151183,114,12,255,0,NA,NA,0,
08/21/19 14:00,1,151183,114,12,255,0,NA,NA,0,
08/21/19 14:01,2,151183,111,12,255,0,NA,NA,0,
08/21/19 14:02,0,151183,114,12,255,0,NA,NA,0,
08/21/19 15:00,2,151183,113,12,255,0,NA,NA,0,
08/21/19 15:01,0,151183,116,12,255,0,NA,NA,0,
08/21/19 15:01,1,151183,115,12,255,0,NA,NA,0,
08/21/19 16:00,0,151183,116,12,255,0,NA,NA,0,
08/21/19 16:00,1,151183,116,12,255,0,NA,NA,0,
08/21/19 16:00,2,151183,112,12,255,0,NA,NA,0,
08/21/19 17:00,1,151183,116,12,255,0,NA,NA,0,
08/21/19 17:01,2,151183,112,12,255,0,NA,NA,0,
08/21/19 17:01,0,151183,115,12,255,0,NA,NA,0,
08/21/19 18:00,0,151183,116,12,255,0,NA,NA,0,
08/21/19 18:00,1,151183,115,12,255,0,NA,NA,0,
08/21/19 18:01,2,151183,113,12,255,0,NA,NA,0,
08/21/19 19:00,0,151183,116,12,255,0,NA,NA,0,
08/21/19 19:00,1,151183,116,12,255,0,NA,NA,0,
08/21/19 19:01,2,151183,112,12,255,0,NA,NA,0,
08/21/19 20:00,0,151183,116,12,255,0,NA,NA,0,
08/21/19 20:00,1,151183,115,12,255,0,NA,NA,0,
08/21/19 20:01,2,151183,113,12,255,0,NA,NA,0,
08/21/19 21:00,2,151183,113,12,255,0,NA,NA,0,
08/21/19 21:01,0,151183,116,12,255,0,NA,NA,0,
08/21/19 21:01,1,151183,115,12,255,0,NA,NA,0,
08/21/19 22:00,0,151183,115,12,255,0,NA,NA,0,
08/21/19 22:00,1,151183,113,12,255,0,NA,NA,0,
08/21/19 22:00,2,151183,116,12,255,0,NA,NA,0,
08/21/19 23:00,0,151183,116,12,255,0,NA,NA,0,
08/21/19 23:01,1,151183,114,12,255,0,NA,NA,0,
08/21/19 23:01,2,151183,116,12,255,0,NA,NA,0,
08/22/19 0:00,1,151183,114,12,255,0,NA,NA,0,
08/22/19 0:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 0:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 1:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 1:00,1,151183,114,12,255,0,NA,NA,0,
08/22/19 1:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 2:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 2:00,1,151183,114,12,255,0,NA,NA,0,
08/22/19 2:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 3:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 3:01,1,151183,114,12,255,0,NA,NA,0,
08/22/19 3:01,2,151183,117,12,255,0,NA,NA,0,
08/22/19 4:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 4:00,1,151183,113,12,255,0,NA,NA,0,
08/22/19 4:01,2,151183,118,12,255,0,NA,NA,0,
08/22/19 5:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 5:01,1,151183,113,12,255,0,NA,NA,0,
08/22/19 5:01,2,151183,118,12,255,0,NA,NA,0,
08/22/19 6:00,1,151183,113,12,255,0,NA,NA,0,
08/22/19 6:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 6:01,0,151183,115,12,255,0,NA,NA,0,
08/22/19 7:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 7:00,1,151183,113,12,255,0,NA,NA,0,
08/22/19 7:01,2,151183,118,12,255,0,NA,NA,0,
08/22/19 8:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 8:00,1,151183,114,12,255,0,NA,NA,0,
08/22/19 8:01,2,151183,117,12,255,0,NA,NA,0,
08/22/19 9:00,0,151183,115,12,255,0,NA,NA,0,
08/22/19 9:00,1,151183,114,12,255,0,NA,NA,0,
08/22/19 9:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 10:00,0,151183,112,12,255,0,NA,NA,0,
08/22/19 10:01,1,151183,105,12,255,0,NA,NA,0,
08/22/19 10:01,2,151183,117,12,255,0,NA,NA,0,
08/22/19 11:00,0,151183,107,12,255,0,NA,NA,0,
08/22/19 11:01,1,151183,107,12,255,0,NA,NA,0,
08/22/19 11:01,2,151183,114,12,255,1,NA,NA,0,
08/22/19 12:00,2,151183,114,12,255,0,NA,NA,0,
08/22/19 12:00,1,151183,106,12,255,0,NA,NA,0,
08/22/19 12:02,0,151183,109,12,255,0,NA,NA,0,
08/22/19 13:00,1,151183,110,12,255,0,NA,NA,0,
08/22/19 13:00,2,151183,116,12,255,0,NA,NA,0,
08/22/19 13:01,0,151183,108,12,255,0,NA,NA,0,
08/22/19 14:00,1,151183,110,12,255,0,NA,NA,0,
08/22/19 14:00,2,151183,116,12,255,0,NA,NA,0,
08/22/19 14:01,0,151183,108,12,255,0,NA,NA,0,
08/22/19 15:00,1,151183,109,12,255,0,NA,NA,0,
08/22/19 15:00,2,151183,113,12,255,0,NA,NA,0,
08/22/19 15:01,0,151183,107,12,255,0,NA,NA,0,
08/22/19 16:00,0,151183,105,12,255,0,NA,NA,0,
08/22/19 16:00,1,151183,107,12,255,0,NA,NA,0,
08/22/19 16:00,2,151183,113,12,255,0,NA,NA,0,
08/22/19 17:00,0,151183,114,12,255,0,NA,NA,0,
08/22/19 17:00,1,151183,97,12,255,0,NA,NA,0,
08/22/19 17:01,2,151183,118,12,255,0,NA,NA,0,
08/22/19 18:00,0,151183,105,12,255,0,NA,NA,0,
08/22/19 18:00,1,151183,108,12,255,0,NA,NA,0,
08/22/19 18:01,2,151183,114,12,255,0,NA,NA,0,
08/22/19 19:00,0,151183,105,12,255,0,NA,NA,0,
08/22/19 19:00,1,151183,109,12,255,1,NA,NA,0,
08/22/19 19:00,2,151183,114,12,255,0,NA,NA,0,
08/22/19 20:00,0,151183,111,12,255,0,NA,NA,0,
08/22/19 20:00,1,151183,103,12,255,0,NA,NA,0,
08/22/19 20:01,2,151183,117,12,255,0,NA,NA,0,
08/22/19 21:00,0,151183,112,12,255,0,NA,NA,0,
08/22/19 21:00,1,151183,102,12,255,0,NA,NA,0,
08/22/19 21:00,2,151183,117,12,255,0,NA,NA,0,
08/22/19 22:00,0,151183,113,12,255,0,NA,NA,0,
08/22/19 22:00,1,151183,102,12,255,0,NA,NA,0,
08/22/19 22:00,2,151183,118,12,255,0,NA,NA,0,
08/22/19 23:02,0,151183,113,12,255,0,NA,NA,0,
08/22/19 23:02,1,151183,102,12,255,0,NA,NA,0,
08/22/19 23:02,2,151183,117,12,255,0,NA,NA,0,
08/23/19 0:00,1,151183,103,12,251,0,NA,NA,0,
08/23/19 0:00,2,151183,117,12,235,0,NA,NA,0,
08/23/19 0:01,0,151183,113,12,236,0,NA,NA,0,
08/23/19 1:01,0,151183,113,12,253,0,NA,NA,0,
08/23/19 1:01,1,151183,104,12,254,0,NA,NA,0,
08/23/19 1:01,2,151183,116,12,254,0,NA,NA,0,
08/23/19 2:00,0,151183,113,12,240,0,NA,NA,0,
08/23/19 2:00,1,151183,105,12,233,0,NA,NA,0,
08/23/19 2:00,2,151183,116,12,242,0,NA,NA,0,
08/23/19 3:01,0,151183,113,12,196,0,NA,NA,0,
08/23/19 3:01,1,151183,106,12,204,0,NA,NA,0,
08/23/19 3:01,2,151183,116,12,201,0,NA,NA,0,
08/23/19 4:00,1,151183,108,12,188,0,NA,NA,0,
08/23/19 4:01,2,151183,114,12,167,0,NA,NA,0,
08/23/19 4:03,0,151183,113,12,159,0,NA,NA,0,
08/23/19 5:00,0,151183,113,12,168,0,NA,NA,0,
08/23/19 5:00,1,151183,108,12,166,1,NA,NA,0,
08/23/19 5:00,2,151183,112,12,162,0,NA,NA,0,
08/23/19 6:03,0,151183,112,12,164,0,NA,NA,0,
08/23/19 6:03,2,151183,111,12,190,0,NA,NA,0,
08/23/19 6:06,1,151183,109,12,184,0,NA,NA,0,
08/23/19 7:00,0,151183,112,12,126,0,NA,NA,0,
08/23/19 7:00,1,151183,110,12,126,0,NA,NA,0,
08/23/19 7:01,2,151183,112,12,142,0,NA,NA,0,
08/23/19 8:01,0,151183,113,12,131,0,NA,NA,0,
08/23/19 8:01,1,151183,108,12,136,0,NA,NA,0,
08/23/19 8:02,2,151183,112,12,138,0,NA,NA,0,
08/23/19 9:01,0,151183,113,12,165,0,NA,NA,0,
08/23/19 9:01,1,151183,109,12,158,0,NA,NA,0,
08/23/19 9:01,2,151183,113,12,159,0,NA,NA,0,
08/23/19 10:01,0,151183,113,12,255,0,NA,NA,0,
08/23/19 10:01,1,151183,112,12,255,1,NA,NA,0,
08/23/19 10:01,2,151183,111,12,255,0,NA,NA,0,
08/23/19 11:00,0,151183,113,12,255,0,NA,NA,0,
08/23/19 11:00,1,151183,112,12,255,2,NA,NA,0,
08/23/19 11:00,2,151183,110,12,255,0,NA,NA,0,
08/23/19 12:01,0,151183,114,12,255,0,NA,NA,0,
08/23/19 12:01,1,151183,113,12,255,0,NA,NA,0,
08/23/19 12:01,2,151183,110,12,255,0,NA,NA,0,
08/23/19 13:00,0,151183,114,12,255,0,NA,NA,0,
08/23/19 13:00,1,151183,113,12,255,1,NA,NA,0,
08/23/19 13:00,2,151183,110,12,255,0,NA,NA,0,
08/23/19 14:01,0,151183,114,12,255,0,NA,NA,0,
08/23/19 14:01,1,151183,113,12,255,0,NA,NA,0,
08/23/19 14:01,2,151183,110,12,255,0,NA,NA,0,
08/23/19 15:00,1,151183,114,12,255,1,NA,NA,0,
08/23/19 15:00,2,151183,111,12,255,0,NA,NA,0,
08/23/19 15:01,0,151183,115,12,255,0,NA,NA,0,
08/23/19 16:00,0,151183,115,12,255,0,NA,NA,0,
08/23/19 16:00,1,151183,114,12,255,0,NA,NA,0,
08/23/19 16:00,2,151183,111,12,255,0,NA,NA,0,
08/23/19 17:00,1,151183,114,12,255,0,NA,NA,0,
08/23/19 17:00,2,151183,111,12,242,0,NA,NA,0,
08/23/19 17:02,0,151183,115,12,253,0,NA,NA,0,
08/23/19 18:00,0,151183,115,12,255,0,NA,NA,0,
08/23/19 18:00,1,151183,115,12,255,0,NA,NA,0,
08/23/19 18:00,2,151183,112,12,255,0,NA,NA,0,
08/23/19 19:00,0,151183,115,12,255,0,NA,NA,0,
08/23/19 19:00,1,151183,112,12,255,0,NA,NA,0,
08/23/19 19:00,2,151183,117,12,255,0,NA,NA,0,
08/23/19 20:00,0,151183,117,12,255,0,NA,NA,0,
08/23/19 20:00,1,151183,113,12,255,4,NA,NA,0,
08/23/19 20:00,2,151183,120,12,255,0,NA,NA,0,
08/23/19 21:00,0,151183,117,12,255,0,NA,NA,0,
08/23/19 21:00,1,151183,113,12,255,1,NA,NA,0,
08/23/19 21:01,2,151183,120,12,255,0,NA,NA,0,
08/23/19 22:00,0,151183,114,12,255,0,NA,NA,0,
08/23/19 22:01,1,151183,113,12,255,2,NA,NA,0,
08/23/19 22:01,2,151183,118,12,255,0,NA,NA,0,
08/23/19 23:00,0,151183,114,12,255,0,NA,NA,0,
08/23/19 23:00,1,151183,113,12,255,1,NA,NA,0,
08/23/19 23:00,2,151183,118,12,255,0,NA,NA,0,
08/24/19 0:00,2,151183,118,12,255,0,NA,NA,0,
08/24/19 0:01,0,151183,115,12,255,0,NA,NA,0,
08/24/19 0:01,1,151183,112,12,255,1,NA,NA,0,
08/24/19 1:00,0,151183,114,12,255,0,NA,NA,0,
08/24/19 1:00,1,151183,112,12,255,2,NA,NA,0,
08/24/19 1:01,2,151183,118,12,255,0,NA,NA,0,
08/24/19 2:00,0,151183,115,12,255,0,NA,NA,0,
08/24/19 2:00,1,151183,111,12,255,1,NA,NA,0,
08/24/19 2:00,2,151183,117,12,255,0,NA,NA,0,
08/24/19 3:00,0,151183,115,12,255,0,NA,NA,0,
08/24/19 3:00,1,151183,111,12,255,0,NA,NA,0,
08/24/19 3:01,2,151183,118,12,255,0,NA,NA,0,
08/24/19 4:00,0,151183,114,12,255,0,NA,NA,0,
08/24/19 4:00,1,151183,111,12,255,0,NA,NA,0,
08/24/19 4:01,2,151183,117,12,255,0,NA,NA,0,
08/24/19 5:00,0,151183,115,12,255,0,NA,NA,0,
08/24/19 5:01,1,151183,112,12,255,1,NA,NA,0,
08/24/19 5:01,2,151183,116,12,255,0,NA,NA,0,
08/24/19 6:00,1,151183,112,12,255,0,NA,NA,0,
08/24/19 6:00,2,151183,113,12,255,0,NA,NA,0,
08/24/19 6:01,0,151183,114,12,255,0,NA,NA,0,
08/24/19 7:00,2,151183,112,12,255,0,NA,NA,0,
08/24/19 7:01,0,151183,114,12,255,0,NA,NA,0,
08/24/19 7:01,1,151183,112,12,255,0,NA,NA,0,
08/24/19 8:00,0,151183,113,12,255,0,NA,NA,0,
08/24/19 8:00,1,151183,112,12,255,1,NA,NA,0,
08/24/19 8:00,2,151183,111,12,255,0,NA,NA,0,
08/24/19 9:00,0,151183,114,12,255,0,NA,NA,0,
08/24/19 9:02,1,151183,113,12,255,0,NA,NA,0,
08/24/19 9:02,2,151183,110,12,255,0,NA,NA,0,
08/24/19 10:00,0,151183,113,12,255,0,NA,NA,0,
08/24/19 10:01,1,151183,113,12,255,0,NA,NA,0,
08/24/19 10:02,2,151183,110,12,255,0,NA,NA,0,
08/24/19 11:00,0,151183,112,12,255,0,NA,NA,0,
08/24/19 11:00,1,151183,110,12,255,0,NA,NA,0,
08/24/19 11:00,2,151183,111,12,255,0,NA,NA,0,
08/24/19 12:00,0,151183,114,12,255,0,NA,NA,0,
08/24/19 12:01,1,151183,113,12,255,1,NA,NA,0,
08/24/19 12:01,2,151183,111,12,255,0,NA,NA,0,
08/24/19 13:00,2,151183,113,12,255,0,NA,NA,0,
08/24/19 13:02,0,151183,112,12,255,0,NA,NA,0,
08/24/19 13:02,1,151183,109,12,255,1,NA,NA,0,
08/24/19 14:00,0,151183,107,12,255,0,NA,NA,0,
08/24/19 14:00,1,151183,113,12,255,1,NA,NA,0,
08/24/19 14:00,2,151183,114,12,255,0,NA,NA,0,
08/24/19 15:00,0,151183,103,12,255,0,NA,NA,0,
08/24/19 15:01,1,151183,109,12,255,0,NA,NA,0,
08/24/19 15:01,2,151183,112,12,255,0,NA,NA,0,
08/24/19 16:01,0,151183,107,12,255,0,NA,NA,0,
08/24/19 16:01,1,151183,107,12,255,0,NA,NA,0,
08/24/19 16:01,2,151183,115,12,255,0,NA,NA,0,
08/24/19 17:00,1,151183,111,12,255,0,NA,NA,0,
08/24/19 17:00,2,151183,114,12,255,0,NA,NA,0,
08/24/19 17:01,0,151183,99,12,255,0,NA,NA,0,
08/24/19 18:00,0,151183,99,12,255,0,NA,NA,0,
08/24/19 18:00,1,151183,112,12,255,0,NA,NA,0,
08/24/19 18:00,2,151183,109,12,255,0,NA,NA,0,
08/24/19 19:00,0,151183,99,12,255,0,NA,NA,0,
08/24/19 19:00,1,151183,111,12,255,0,NA,NA,0,
08/24/19 19:00,2,151183,113,12,255,0,NA,NA,0,
08/24/19 20:00,0,151183,104,12,255,0,NA,NA,0,
08/24/19 20:00,1,151183,108,12,255,0,NA,NA,0,
08/24/19 20:01,2,151183,115,12,255,0,NA,NA,0,
08/24/19 21:00,0,151183,109,12,255,0,NA,NA,0,
08/24/19 21:01,1,151183,104,12,255,0,NA,NA,0,
08/24/19 21:01,2,151183,116,12,255,0,NA,NA,0,
08/24/19 22:00,2,151183,117,12,255,0,NA,NA,0,
08/24/19 22:01,0,151183,111,12,255,0,NA,NA,0,
08/24/19 22:01,1,151183,100,12,255,0,NA,NA,0,
08/24/19 23:00,0,151183,112,12,255,0,NA,NA,0,
08/24/19 23:01,1,151183,99,12,255,0,NA,NA,0,
08/24/19 23:01,2,151183,117,12,255,0,NA,NA,0,
08/25/19 0:00,0,151183,112,12,255,0,NA,NA,0,
08/25/19 0:00,2,151183,116,12,255,0,NA,NA,0,
08/25/19 0:01,1,151183,102,12,255,0,NA,NA,0,
08/25/19 1:00,2,151183,114,12,255,0,NA,NA,0,
08/25/19 1:01,0,151183,112,12,255,0,NA,NA,0,
08/25/19 1:01,1,151183,105,12,255,0,NA,NA,0,
08/25/19 2:00,0,151183,112,12,255,0,NA,NA,0,
08/25/19 2:00,2,151183,113,12,255,0,NA,NA,0,
08/25/19 2:01,1,151183,106,12,255,0,NA,NA,0,
08/25/19 3:00,1,151183,107,12,255,0,NA,NA,0,
08/25/19 3:00,2,151183,112,12,255,0,NA,NA,0,
08/25/19 3:01,0,151183,111,12,255,0,NA,NA,0,
08/25/19 4:00,0,151183,112,12,255,0,NA,NA,0,
08/25/19 4:01,1,151183,109,12,255,0,NA,NA,0,
08/25/19 4:01,2,151183,111,12,255,0,NA,NA,0,
08/25/19 5:00,0,151183,112,12,255,0,NA,NA,0,
08/25/19 5:00,1,151183,109,12,255,0,NA,NA,0,
08/25/19 5:00,2,151183,110,12,255,0,NA,NA,0,
08/25/19 6:00,0,151183,111,12,255,0,NA,NA,0,
08/25/19 6:01,1,151183,110,12,255,0,NA,NA,0,
08/25/19 6:01,2,151183,110,12,255,0,NA,NA,0,
08/25/19 7:00,0,151183,109,12,255,0,NA,NA,0,
08/25/19 7:00,1,151183,105,12,255,0,NA,NA,0,
08/25/19 7:00,2,151183,114,12,255,0,NA,NA,0,
08/25/19 8:00,0,151183,108,12,255,0,NA,NA,0,
08/25/19 8:00,1,151183,104,12,255,0,NA,NA,0,
08/25/19 8:01,2,151183,114,12,255,0,NA,NA,0,
08/25/19 9:00,0,151183,110,12,255,0,NA,NA,0,
08/25/19 9:00,1,151183,105,12,255,1,NA,NA,0,
08/25/19 9:01,2,151183,115,12,255,0,NA,NA,0,
08/25/19 10:00,1,151183,103,12,255,0,NA,NA,0,
08/25/19 10:00,2,151183,116,12,255,0,NA,NA,0,
08/25/19 10:01,0,151183,111,12,255,0,NA,NA,0,
08/25/19 11:00,0,151183,112,12,255,0,NA,NA,0,
08/25/19 11:00,1,151183,104,12,255,0,NA,NA,0,
08/25/19 11:00,2,151183,116,12,255,0,NA,NA,0,
08/25/19 12:00,0,151183,111,12,255,0,NA,NA,0,
08/25/19 12:00,1,151183,106,12,255,0,NA,NA,0,
08/25/19 12:00,2,151183,115,12,255,0,NA,NA,0,
08/25/19 13:00,0,151183,110,12,255,0,NA,NA,0,
08/25/19 13:01,1,151183,99,12,255,0,NA,NA,0,
08/25/19 13:01,2,151183,115,12,255,0,NA,NA,0,
08/25/19 14:00,1,151183,101,12,255,0,NA,NA,0,
08/25/19 14:00,2,151183,115,12,255,0,NA,NA,0,
08/25/19 14:01,0,151183,106,12,255,0,NA,NA,0,
08/25/19 15:00,0,151183,104,12,255,0,NA,NA,0,
08/25/19 15:00,1,151183,106,12,255,0,NA,NA,0,
08/25/19 15:01,2,151183,114,12,255,0,NA,NA,0,
08/25/19 16:00,0,151183,107,12,255,0,NA,NA,0,
08/25/19 16:00,1,151183,105,12,255,0,NA,NA,0,
08/25/19 16:00,2,151183,116,12,255,0,NA,NA,0,
08/25/19 17:00,0,151183,111,12,255,0,NA,NA,0,
08/25/19 17:01,1,151183,100,12,255,0,NA,NA,0,
08/25/19 17:01,2,151183,115,12,255,0,NA,NA,0,
08/25/19 18:00,2,151183,110,12,255,0,NA,NA,0,
08/25/19 18:01,1,151183,107,12,255,0,NA,NA,0,
08/25/19 18:01,0,151183,111,12,255,0,NA,NA,0,
08/25/19 19:00,0,151183,110,12,255,0,NA,NA,0,
08/25/19 19:00,1,151183,109,12,255,0,NA,NA,0,
08/25/19 19:00,2,151183,109,12,255,0,NA,NA,0,
08/25/19 20:00,0,151183,111,12,255,0,NA,NA,0,
08/25/19 20:00,2,151183,108,12,255,0,NA,NA,0,
08/25/19 20:03,1,151183,110,12,255,0,NA,NA,0,
08/25/19 21:00,0,151183,111,12,255,0,NA,NA,0,
08/25/19 21:00,1,151183,110,12,255,0,NA,NA,0,
08/25/19 21:01,2,151183,108,12,255,0,NA,NA,0,
08/25/19 22:00,0,151183,110,12,255,0,NA,NA,0,
08/25/19 22:00,1,151183,106,12,255,0,NA,NA,0,
08/25/19 22:00,2,151183,113,12,255,0,NA,NA,0,
08/25/19 23:00,1,151183,108,12,255,0,NA,NA,0,
08/25/19 23:00,2,151183,111,12,255,0,NA,NA,0,
08/25/19 23:01,0,151183,111,12,255,0,NA,NA,0,
08/26/19 0:00,1,151183,109,12,255,0,NA,NA,0,
08/26/19 0:00,2,151183,109,12,255,0,NA,NA,0,
08/26/19 0:02,0,151183,111,12,255,0,NA,NA,0,
08/26/19 1:00,0,151183,110,12,255,0,NA,NA,0,
08/26/19 1:00,1,151183,110,12,255,0,NA,NA,0,
08/26/19 1:00,2,151183,108,12,255,0,NA,NA,0,
08/26/19 2:00,2,151183,109,12,255,0,NA,NA,0,
08/26/19 2:01,0,151183,111,12,255,0,NA,NA,0,
08/26/19 2:01,1,151183,107,12,255,1,NA,NA,0,
08/26/19 3:00,0,151183,100,12,255,0,NA,NA,0,
08/26/19 3:00,1,151183,108,12,255,0,NA,NA,0,
08/26/19 3:00,2,151183,112,12,255,0,NA,NA,0,
08/26/19 4:00,0,151183,108,12,255,0,NA,NA,0,
08/26/19 4:00,1,151183,106,12,255,0,NA,NA,0,
08/26/19 4:00,2,151183,116,12,255,0,NA,NA,0,
08/26/19 5:00,0,151183,101,12,255,0,NA,NA,0,
08/26/19 5:00,1,151183,107,12,255,0,NA,NA,0,
08/26/19 5:00,2,151183,115,12,255,0,NA,NA,0,
08/26/19 6:00,0,151183,101,12,255,0,NA,NA,0,
08/26/19 6:00,1,151183,110,12,255,0,NA,NA,0,
08/26/19 6:00,2,151183,111,12,255,0,NA,NA,0,
08/26/19 7:00,0,151183,99,12,255,0,NA,NA,0,
08/26/19 7:00,1,151183,107,12,255,0,NA,NA,0,
08/26/19 7:00,2,151183,114,12,255,0,NA,NA,0,
08/26/19 8:00,0,151183,97,12,255,0,NA,NA,0,
08/26/19 8:01,1,151183,108,12,255,0,NA,NA,0,
08/26/19 8:01,2,151183,111,12,255,0,NA,NA,0,
08/26/19 9:45,2,149274,86,96,4,0,NA,NA,0,
08/26/19 9:00,2,151183,110,12,255,0,NA,NA,0,
08/26/19 9:01,0,151183,102,12,255,0,NA,NA,0,
08/26/19 9:02,1,151183,109,12,255,0,NA,NA,0,
08/26/19 10:00,2,151183,113,12,255,0,NA,NA,0,
08/26/19 10:01,0,151183,104,12,255,0,NA,NA,0,
08/26/19 10:01,1,151183,107,12,255,0,NA,NA,0,
08/26/19 11:59,2,149274,83,96,4,0,NA,NA,0,
08/26/19 11:00,0,151183,102,12,255,0,NA,NA,0,
08/26/19 11:00,1,151183,113,12,255,0,NA,NA,0,
08/26/19 11:00,2,151183,114,12,255,0,NA,NA,0,
08/26/19 12:00,1,151183,113,12,255,0,NA,NA,0,
08/26/19 12:00,2,151183,112,12,255,0,NA,NA,0,
08/26/19 12:01,0,151183,107,12,255,0,NA,NA,0,
08/26/19 13:00,1,151183,108,12,255,0,NA,NA,0,
08/26/19 13:00,2,151183,117,12,255,0,NA,NA,0,
08/26/19 13:02,0,151183,107,12,255,0,NA,NA,0,
08/26/19 14:00,1,151183,110,12,255,0,NA,NA,0,
08/26/19 14:00,2,151183,113,12,255,0,NA,NA,0,
08/26/19 14:01,0,151183,100,12,255,0,NA,NA,0,
08/26/19 15:00,0,151183,99,12,255,0,NA,NA,0,
08/26/19 15:00,1,151183,111,12,255,0,NA,NA,0,
08/26/19 15:01,2,151183,113,12,255,0,NA,NA,0,
08/26/19 16:01,0,151183,101,12,255,0,NA,NA,0,
08/26/19 16:01,1,151183,105,12,255,0,NA,NA,0,
08/26/19 16:01,2,151183,110,12,255,0,NA,NA,0,
08/26/19 17:00,1,151183,112,12,255,0,NA,NA,0,
08/26/19 17:00,2,151183,116,12,255,0,NA,NA,0,
08/26/19 17:01,0,151183,106,12,255,0,NA,NA,0,
08/26/19 18:00,2,151183,110,12,255,0,NA,NA,0,
08/26/19 18:01,0,151183,105,12,255,0,NA,NA,0,
08/26/19 18:01,1,151183,106,12,255,0,NA,NA,0,
08/26/19 19:00,0,151183,101,12,255,0,NA,NA,0,
08/26/19 19:00,1,151183,105,12,255,1,NA,NA,0,
08/26/19 19:00,2,151183,112,12,255,0,NA,NA,0,
08/26/19 20:00,0,151183,105,12,255,0,NA,NA,0,
08/26/19 20:00,1,151183,106,12,255,0,NA,NA,0,
08/26/19 20:01,2,151183,114,12,255,0,NA,NA,0,
08/26/19 21:00,1,151183,102,12,255,0,NA,NA,0,
08/26/19 21:00,2,151183,116,12,255,0,NA,NA,0,
08/26/19 21:01,0,151183,109,12,255,0,NA,NA,0,
08/26/19 22:00,0,151183,112,12,255,0,NA,NA,0,
08/26/19 22:00,1,151183,98,12,255,0,NA,NA,0,
08/26/19 22:01,2,151183,117,12,255,0,NA,NA,0,
08/26/19 23:01,0,151183,103,12,255,0,NA,NA,0,
08/26/19 23:01,1,151183,105,12,255,0,NA,NA,0,
08/26/19 23:01,2,151183,111,12,255,0,NA,NA,0,
08/27/19 0:00,0,151183,109,12,255,0,NA,NA,0,
08/27/19 0:00,1,151183,104,12,255,0,NA,NA,0,
08/27/19 0:00,2,151183,116,12,255,0,NA,NA,0,
08/27/19 1:00,0,151183,110,12,255,0,NA,NA,0,
08/27/19 1:01,1,151183,102,12,255,0,NA,NA,0,
08/27/19 1:01,2,151183,117,12,255,0,NA,NA,0,
08/27/19 2:00,2,151183,115,12,255,0,NA,NA,0,
08/27/19 2:01,0,151183,108,12,255,0,NA,NA,0,
08/27/19 2:01,1,151183,105,12,255,0,NA,NA,0,
08/27/19 3:00,0,151183,109,12,255,0,NA,NA,0,
08/27/19 3:00,1,151183,105,12,255,0,NA,NA,0,
08/27/19 3:01,2,151183,116,12,255,0,NA,NA,0,
08/27/19 4:00,0,151183,112,12,255,0,NA,NA,0,
08/27/19 4:00,1,151183,92,12,255,0,NA,NA,0,
08/27/19 4:00,2,151183,116,12,255,0,NA,NA,0,
08/27/19 5:00,0,151183,110,12,255,0,NA,NA,0,
08/27/19 5:01,1,151183,99,12,255,0,NA,NA,0,
08/27/19 5:01,2,151183,113,12,255,0,NA,NA,0,
08/27/19 6:01,0,151183,110,12,255,0,NA,NA,0,
