Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_30_57Porcupine.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/03/23 2:28,2,149535,111,96,60,0,NA,NA,8,
08/03/23 2:30,1,149535,97,96,12,0,NA,NA,8,
08/03/23 2:34,2,149535,116,96,60,0,NA,NA,8,
08/03/23 2:33,0,149535,117,96,55,0,NA,NA,8,
08/03/23 2:43,0,149535,111,96,44,0,NA,NA,8,
08/03/23 2:41,2,149535,107,96,45,0,NA,NA,8,
08/03/23 2:52,0,149535,104,96,42,0,NA,NA,8,
08/03/23 2:52,2,149535,104,96,47,0,NA,NA,8,
08/03/23 19:07,0,149714,90,98,43,0,NA,NA,8,
08/03/23 19:07,1,149714,91,98,49,0,NA,NA,8,
08/03/23 19:14,0,149714,91,98,34,0,NA,NA,8,
08/03/23 19:11,1,149714,89,98,27,0,NA,NA,8,
08/03/23 19:27,1,149714,97,98,29,0,NA,NA,8,
08/03/23 19:23,0,149714,90,98,19,0,NA,NA,8,
08/03/23 19:41,1,149714,87,98,12,0,NA,NA,8,
08/03/23 19:47,0,149714,91,98,9,0,NA,NA,8,
08/03/23 19:54,0,149714,91,98,22,0,NA,NA,8,
08/03/23 19:57,1,149714,93,98,28,0,NA,NA,8,
08/03/23 20:05,1,149714,88,98,27,0,NA,NA,8,
08/03/23 20:04,0,149714,80,98,3,0,NA,NA,8,
08/03/23 20:17,1,149714,86,98,20,0,NA,NA,8,
08/03/23 20:29,1,149714,96,98,15,0,NA,NA,8,
08/03/23 20:29,0,149714,85,98,4,0,NA,NA,8,
08/03/23 20:37,1,149714,110,98,49,0,NA,NA,8,
08/03/23 20:37,0,149714,108,98,46,0,NA,NA,8,
08/03/23 20:38,2,149714,95,98,25,0,NA,NA,8,
08/03/23 20:42,0,149714,109,98,67,0,NA,NA,8,
08/03/23 20:44,1,149714,111,98,63,0,NA,NA,8,
08/03/23 20:41,2,149714,91,98,22,0,NA,NA,8,
08/03/23 20:55,0,149714,99,98,58,0,NA,NA,8,
08/03/23 20:51,1,149714,98,98,62,0,NA,NA,8,
08/03/23 21:04,0,149714,113,98,67,0,NA,NA,8,
08/03/23 21:04,1,149714,114,98,59,0,NA,NA,8,
08/03/23 21:07,2,149714,95,98,53,0,NA,NA,8,
08/03/23 21:19,1,149714,118,98,65,0,NA,NA,8,
08/03/23 21:19,2,149714,113,98,60,0,NA,NA,8,
08/03/23 21:18,0,149714,120,98,66,0,NA,NA,8,
08/03/23 21:20,1,149714,115,98,59,0,NA,NA,8,
08/03/23 21:23,2,149714,113,98,58,0,NA,NA,8,
08/03/23 21:23,0,149714,122,98,57,0,NA,NA,8,
08/03/23 21:33,0,149714,114,98,61,0,NA,NA,8,
08/03/23 21:30,1,149714,97,98,47,0,NA,NA,8,
08/03/23 21:35,2,149714,115,98,68,0,NA,NA,8,
08/03/23 21:40,0,149714,111,98,64,0,NA,NA,8,
08/03/23 21:40,2,149714,111,98,67,0,NA,NA,8,
08/03/23 21:44,1,149714,89,98,13,0,NA,NA,8,
08/03/23 21:51,0,149714,110,98,61,0,NA,NA,8,
08/03/23 21:50,2,149714,111,98,58,0,NA,NA,8,
08/03/23 21:51,1,149714,86,98,7,0,NA,NA,8,
08/03/23 22:01,0,149714,105,98,53,0,NA,NA,8,
08/03/23 22:01,1,149714,85,98,3,0,NA,NA,8,
08/03/23 22:01,2,149714,101,98,51,0,NA,NA,8,
08/03/23 22:10,2,149714,87,98,6,0,NA,NA,8,
08/03/23 22:10,0,149714,93,98,7,0,NA,NA,8,
08/03/23 22:23,2,149714,85,98,5,0,NA,NA,8,
08/03/23 23:24,2,149714,82,98,3,0,NA,NA,8,
08/03/23 23:34,2,149714,83,98,2,0,NA,NA,8,
08/03/23 23:42,1,149556,84,98,3,0,NA,NA,8,
08/04/23 0:15,0,149556,88,98,3,0,NA,NA,8,
08/04/23 0:43,1,149556,90,98,4,0,NA,NA,8,
08/04/23 1:18,1,149556,90,98,9,0,NA,NA,8,
08/04/23 1:26,0,149556,109,98,36,0,NA,NA,8,
08/04/23 1:25,1,149556,109,98,43,0,NA,NA,8,
08/04/23 1:28,2,149556,95,98,8,0,NA,NA,8,
08/04/23 1:36,0,149556,110,98,58,0,NA,NA,8,
08/04/23 1:35,1,149556,111,98,59,0,NA,NA,8,
08/04/23 1:32,2,149556,92,98,12,0,NA,NA,8,
08/04/23 1:40,0,149556,96,98,26,0,NA,NA,8,
08/04/23 1:47,1,149556,97,98,33,0,NA,NA,8,
08/04/23 1:59,0,149556,103,98,41,0,NA,NA,8,
08/04/23 1:58,1,149556,102,98,47,0,NA,NA,8,
08/04/23 1:51,2,149556,87,98,10,0,NA,NA,8,
08/04/23 2:08,0,149556,118,98,44,0,NA,NA,8,
08/04/23 2:06,1,149556,115,98,45,0,NA,NA,8,
08/04/23 2:04,2,149556,91,98,9,0,NA,NA,8,
08/04/23 2:19,1,149556,104,98,16,0,NA,NA,8,
08/04/23 2:19,0,149556,103,98,7,0,NA,NA,8,
08/04/23 2:19,2,149556,101,98,5,0,NA,NA,8,
08/04/23 2:23,0,149556,112,98,45,0,NA,NA,8,
08/04/23 2:24,1,149556,111,98,44,0,NA,NA,8,
08/04/23 2:24,2,149556,107,98,42,0,NA,NA,8,
08/04/23 2:32,0,149556,111,98,52,0,NA,NA,8,
08/04/23 2:31,1,149556,100,98,27,0,NA,NA,8,
08/04/23 2:37,2,149556,115,98,47,0,NA,NA,8,
08/04/23 2:41,2,149556,113,98,48,0,NA,NA,8,
08/04/23 2:42,0,149556,114,98,45,0,NA,NA,8,
08/04/23 2:51,0,149556,109,98,38,0,NA,NA,8,
08/04/23 2:51,2,149556,107,98,44,0,NA,NA,8,
08/04/23 3:04,2,149556,105,98,48,0,NA,NA,8,
08/04/23 3:01,0,149556,103,98,43,0,NA,NA,8,
08/04/23 3:13,0,149556,105,98,35,0,NA,NA,8,
08/04/23 3:12,2,149556,102,98,46,0,NA,NA,8,
08/04/23 3:21,0,149556,89,98,3,0,NA,NA,8,
08/04/23 3:21,2,149556,92,98,9,0,NA,NA,8,
08/06/23 4:58,0,149353,89,96,3,0,NA,NA,8,
08/06/23 4:58,1,149353,89,96,9,0,NA,NA,8,
08/06/23 5:00,0,149353,88,96,21,0,NA,NA,8,
08/06/23 5:01,1,149353,92,96,31,0,NA,NA,8,
08/06/23 5:18,1,149353,92,96,42,0,NA,NA,8,
08/06/23 5:16,0,149353,95,96,35,0,NA,NA,8,
08/06/23 5:26,0,149353,94,96,38,0,NA,NA,8,
08/06/23 5:20,1,149353,93,96,41,0,NA,NA,8,
08/06/23 5:31,1,149353,95,96,57,0,NA,NA,8,
08/06/23 5:35,0,149353,95,96,16,0,NA,NA,8,
08/06/23 5:49,1,149353,92,96,8,0,NA,NA,8,
08/06/23 5:49,0,149353,89,96,3,0,NA,NA,8,
08/06/23 5:59,1,149353,92,96,43,0,NA,NA,8,
08/06/23 5:59,0,149353,92,96,22,0,NA,NA,8,
08/06/23 6:04,1,149353,96,96,45,0,NA,NA,8,
08/06/23 6:08,0,149353,97,96,32,0,NA,NA,8,
08/06/23 6:18,0,149353,103,96,56,0,NA,NA,8,
08/06/23 6:19,1,149353,106,96,64,0,NA,NA,8,
08/06/23 6:28,0,149353,109,96,59,0,NA,NA,8,
08/06/23 6:29,1,149353,111,96,55,0,NA,NA,8,
08/06/23 6:24,2,149353,88,96,9,0,NA,NA,8,
08/06/23 6:38,0,149353,111,96,55,0,NA,NA,8,
08/06/23 6:34,1,149353,111,96,62,0,NA,NA,8,
08/06/23 6:34,2,149353,98,96,40,0,NA,NA,8,
08/06/23 6:46,0,149353,113,96,57,0,NA,NA,8,
08/06/23 6:46,1,149353,116,96,58,0,NA,NA,8,
08/06/23 6:46,2,149353,102,96,44,0,NA,NA,8,
08/06/23 6:54,0,149353,122,96,61,0,NA,NA,8,
08/06/23 6:51,1,149353,116,96,61,0,NA,NA,8,
08/06/23 6:52,2,149353,109,96,59,0,NA,NA,8,
08/06/23 7:07,0,149353,115,96,62,0,NA,NA,8,
08/06/23 7:00,1,149353,101,96,30,0,NA,NA,8,
08/06/23 7:06,2,149353,116,96,59,0,NA,NA,8,
08/06/23 7:14,2,149353,112,96,63,0,NA,NA,8,
08/06/23 7:12,0,149353,109,96,55,0,NA,NA,8,
08/06/23 7:23,0,149353,109,96,60,0,NA,NA,8,
08/06/23 7:21,2,149353,105,96,55,0,NA,NA,8,
08/06/23 7:30,2,149353,102,96,30,0,NA,NA,8,
08/06/23 7:30,0,149353,100,96,19,0,NA,NA,8,
08/06/23 18:44,1,149474,77,96,6,0,NA,NA,8,
08/06/23 18:58,1,149474,80,96,12,0,NA,NA,8,
08/06/23 19:09,0,149474,83,96,23,0,NA,NA,8,
08/06/23 19:09,1,149474,83,96,34,0,NA,NA,8,
08/06/23 19:19,1,149474,85,96,33,0,NA,NA,8,
08/06/23 19:13,0,149474,84,96,26,0,NA,NA,8,
08/06/23 19:21,0,149474,85,96,44,0,NA,NA,8,
08/06/23 19:29,1,149474,88,96,54,0,NA,NA,8,
08/06/23 19:35,0,149474,88,96,58,0,NA,NA,8,
08/06/23 19:32,1,149474,90,96,64,0,NA,NA,8,
08/06/23 19:42,1,149474,92,96,22,0,NA,NA,8,
08/06/23 19:40,0,149474,89,96,14,0,NA,NA,8,
08/06/23 19:59,0,149474,92,96,47,0,NA,NA,8,
08/06/23 19:56,1,149474,90,96,66,0,NA,NA,8,
08/06/23 20:01,0,149474,89,96,53,0,NA,NA,8,
08/06/23 20:07,1,149474,92,96,61,0,NA,NA,8,
08/06/23 20:13,0,149474,91,96,59,0,NA,NA,8,
08/06/23 20:12,1,149474,91,96,69,0,NA,NA,8,
08/06/23 20:29,0,149474,99,96,67,0,NA,NA,8,
08/06/23 20:25,1,149474,98,96,68,0,NA,NA,8,
08/06/23 20:37,0,149474,101,96,66,0,NA,NA,8,
08/06/23 20:33,1,149474,100,96,60,0,NA,NA,8,
08/06/23 20:49,1,149474,105,96,68,0,NA,NA,8,
08/06/23 20:40,2,149474,79,96,3,0,NA,NA,8,
08/06/23 20:48,0,149474,104,96,67,0,NA,NA,8,
08/06/23 20:59,1,149474,112,96,73,0,NA,NA,8,
08/06/23 20:59,0,149474,110,96,67,0,NA,NA,8,
08/06/23 21:03,2,149474,90,96,40,0,NA,NA,8,
08/06/23 21:01,0,149474,110,96,59,0,NA,NA,8,
08/06/23 21:03,1,149474,111,96,60,0,NA,NA,8,
08/06/23 21:12,0,149474,98,96,68,0,NA,NA,8,
08/06/23 21:13,1,149474,101,96,65,0,NA,NA,8,
08/06/23 21:12,2,149474,81,96,10,0,NA,NA,8,
08/06/23 21:28,0,149474,114,96,63,0,NA,NA,8,
08/06/23 21:29,1,149474,116,96,60,0,NA,NA,8,
08/06/23 21:29,2,149474,94,96,27,0,NA,NA,8,
08/06/23 21:36,1,149474,128,96,64,0,NA,NA,8,
08/06/23 21:36,2,149474,125,96,63,0,NA,NA,8,
08/06/23 21:36,0,149474,128,96,62,0,NA,NA,8,
08/06/23 21:40,0,149474,126,96,67,0,NA,NA,8,
08/06/23 21:40,1,149474,107,96,29,0,NA,NA,8,
08/06/23 21:40,2,149474,125,96,61,0,NA,NA,8,
08/06/23 21:52,2,149474,109,96,66,0,NA,NA,8,
08/06/23 21:57,0,149474,108,96,55,0,NA,NA,8,
08/06/23 21:57,1,149474,88,96,8,0,NA,NA,8,
08/06/23 22:01,2,149474,106,96,65,0,NA,NA,8,
08/06/23 22:02,0,149474,106,96,58,0,NA,NA,8,
08/06/23 22:13,0,149474,101,96,51,0,NA,NA,8,
08/06/23 22:17,2,149474,102,96,55,0,NA,NA,8,
08/06/23 22:20,0,149474,98,96,30,0,NA,NA,8,
08/06/23 22:21,2,149474,96,96,38,0,NA,NA,8,
08/06/23 22:38,0,149474,100,96,14,0,NA,NA,8,
08/06/23 22:37,2,149474,86,96,6,0,NA,NA,8,
08/06/23 22:40,0,149474,102,96,12,0,NA,NA,8,
08/06/23 22:41,2,149474,85,96,8,0,NA,NA,8,
08/06/23 22:59,2,149474,90,96,20,0,NA,NA,8,
08/06/23 22:56,0,149474,87,96,12,0,NA,NA,8,
08/06/23 23:08,2,149474,96,96,52,0,NA,NA,8,
08/06/23 23:08,0,149474,96,96,54,0,NA,NA,8,
08/06/23 23:11,2,149474,91,96,46,0,NA,NA,8,
08/06/23 23:10,0,149474,93,96,33,0,NA,NA,8,
08/06/23 23:25,2,149474,92,96,55,0,NA,NA,8,
08/06/23 23:29,0,149474,94,96,43,0,NA,NA,8,
08/06/23 23:31,0,149474,90,96,9,0,NA,NA,8,
08/06/23 23:30,2,149474,92,96,20,0,NA,NA,8,
08/06/23 23:42,0,149474,86,96,3,0,NA,NA,8,
08/06/23 23:42,2,149474,85,96,9,0,NA,NA,8,
08/08/23 14:27,0,149572,85,97,8,0,NA,NA,8,
08/08/23 14:28,1,149572,85,97,10,0,NA,NA,8,
08/08/23 14:34,0,149572,89,97,26,0,NA,NA,8,
08/08/23 14:36,1,149572,89,97,39,0,NA,NA,8,
08/08/23 14:46,1,149572,94,97,40,0,NA,NA,8,
08/08/23 14:45,0,149572,88,97,16,0,NA,NA,8,
08/08/23 14:51,0,149572,89,97,23,0,NA,NA,8,
08/08/23 14:50,1,149572,91,97,29,0,NA,NA,8,
08/08/23 15:19,0,149572,87,97,17,0,NA,NA,8,
08/08/23 15:19,1,149572,88,97,24,0,NA,NA,8,
08/08/23 15:29,0,149572,92,97,49,0,NA,NA,8,
08/08/23 15:28,1,149572,91,97,47,0,NA,NA,8,
08/08/23 15:39,1,149572,98,97,62,0,NA,NA,8,
08/08/23 15:37,0,149572,96,97,48,0,NA,NA,8,
08/08/23 15:44,0,149572,101,97,62,0,NA,NA,8,
08/08/23 15:45,1,149572,101,97,64,0,NA,NA,8,
08/08/23 15:49,2,149572,83,97,4,0,NA,NA,8,
08/08/23 15:52,2,149572,87,97,25,0,NA,NA,8,
08/08/23 15:57,0,149572,104,97,49,0,NA,NA,8,
08/08/23 15:50,1,149572,104,97,51,0,NA,NA,8,
08/08/23 16:06,1,149572,113,97,46,0,NA,NA,8,
08/08/23 16:09,2,149572,104,97,38,0,NA,NA,8,
08/08/23 16:02,0,149572,109,97,41,0,NA,NA,8,
08/08/23 16:10,0,149572,108,97,38,0,NA,NA,8,
08/08/23 16:10,1,149572,104,97,37,0,NA,NA,8,
08/08/23 16:10,2,149572,107,97,38,0,NA,NA,8,
08/08/23 16:20,0,149572,107,97,34,0,NA,NA,8,
08/08/23 16:21,2,149572,127,97,33,0,NA,NA,8,
08/08/23 16:30,0,149572,105,97,24,0,NA,NA,8,
08/08/23 16:31,2,149572,99,97,23,0,NA,NA,8,
08/08/23 16:42,0,149572,95,97,4,0,NA,NA,8,
08/08/23 16:42,2,149572,95,97,3,0,NA,NA,8,
08/09/23 2:38,1,149474,87,95,12,0,NA,NA,8,
08/09/23 2:38,0,149474,89,95,4,0,NA,NA,8,
08/09/23 2:44,1,149474,86,95,6,0,NA,NA,8,
08/09/23 2:54,1,149474,85,95,4,0,NA,NA,8,
08/09/23 3:04,0,149474,89,95,5,0,NA,NA,8,
08/09/23 3:05,1,149474,89,95,18,0,NA,NA,8,
08/09/23 3:19,0,149474,92,95,26,0,NA,NA,8,
08/09/23 3:16,1,149474,91,95,45,0,NA,NA,8,
08/09/23 3:28,0,149474,97,95,58,0,NA,NA,8,
08/09/23 3:26,1,149474,95,95,56,0,NA,NA,8,
08/09/23 3:34,0,149474,96,95,52,0,NA,NA,8,
08/09/23 3:34,1,149474,98,95,47,0,NA,NA,8,
08/09/23 3:46,1,149474,99,95,56,0,NA,NA,8,
08/09/23 3:46,0,149474,97,95,47,0,NA,NA,8,
08/09/23 3:49,2,149474,85,95,3,0,NA,NA,8,
08/09/23 3:53,0,149474,97,95,31,0,NA,NA,8,
08/09/23 3:50,1,149474,98,95,32,0,NA,NA,8,
08/09/23 4:08,0,149474,101,95,51,0,NA,NA,8,
08/09/23 4:08,1,149474,101,95,59,0,NA,NA,8,
08/09/23 4:18,0,149474,103,95,62,0,NA,NA,8,
08/09/23 4:14,1,149474,102,95,68,0,NA,NA,8,
08/09/23 4:25,0,149474,105,95,52,0,NA,NA,8,
08/09/23 4:24,1,149474,106,95,47,0,NA,NA,8,
08/09/23 4:37,1,149474,108,95,68,0,NA,NA,8,
08/09/23 4:38,0,149474,109,95,61,0,NA,NA,8,
08/09/23 4:31,2,149474,86,95,5,0,NA,NA,8,
08/09/23 4:41,0,149474,109,95,68,0,NA,NA,8,
08/09/23 4:48,1,149474,112,95,60,0,NA,NA,8,
08/09/23 4:53,1,149474,113,95,60,0,NA,NA,8,
08/09/23 4:58,0,149474,116,95,60,0,NA,NA,8,
08/09/23 4:58,2,149474,91,95,12,0,NA,NA,8,
08/09/23 5:05,2,149474,99,95,43,0,NA,NA,8,
08/09/23 5:01,0,149474,117,95,48,0,NA,NA,8,
08/09/23 5:06,1,149474,118,95,49,0,NA,NA,8,
08/09/23 5:10,0,149474,104,95,56,0,NA,NA,8,
08/09/23 5:19,1,149474,106,95,57,0,NA,NA,8,
08/09/23 5:15,2,149474,94,95,39,0,NA,NA,8,
08/09/23 5:29,0,149474,128,95,62,0,NA,NA,8,
08/09/23 5:29,1,149474,128,95,62,0,NA,NA,8,
08/09/23 5:28,2,149474,118,95,55,0,NA,NA,8,
08/09/23 5:31,0,149474,128,95,59,0,NA,NA,8,
08/09/23 5:31,1,149474,128,95,56,0,NA,NA,8,
08/09/23 5:33,2,149474,127,95,59,0,NA,NA,8,
08/09/23 5:40,0,149474,124,95,68,0,NA,NA,8,
08/09/23 5:48,1,149474,102,95,55,0,NA,NA,8,
08/09/23 5:40,2,149474,119,95,62,0,NA,NA,8,
08/09/23 5:55,1,149474,100,95,59,0,NA,NA,8,
08/09/23 5:52,2,149474,117,95,67,0,NA,NA,8,
08/09/23 5:51,0,149474,115,95,58,0,NA,NA,8,
08/09/23 6:03,0,149474,114,95,59,0,NA,NA,8,
08/09/23 6:03,2,149474,109,95,61,0,NA,NA,8,
08/09/23 6:04,1,149474,96,95,24,0,NA,NA,8,
08/09/23 6:12,0,149474,111,95,65,0,NA,NA,8,
08/09/23 6:15,1,149474,95,95,40,0,NA,NA,8,
08/09/23 6:14,2,149474,110,95,65,0,NA,NA,8,
08/09/23 6:20,0,149474,105,95,20,0,NA,NA,8,
08/09/23 6:20,2,149474,107,95,32,0,NA,NA,8,
08/09/23 6:37,0,149474,101,95,68,0,NA,NA,8,
08/09/23 6:32,2,149474,98,95,59,0,NA,NA,8,
08/09/23 6:40,2,149474,100,95,61,0,NA,NA,8,
08/09/23 6:47,0,149474,98,95,57,0,NA,NA,8,
08/09/23 6:52,0,149474,99,95,53,0,NA,NA,8,
08/09/23 6:51,2,149474,98,95,62,0,NA,NA,8,
08/09/23 7:08,0,149474,96,95,46,0,NA,NA,8,
08/09/23 7:08,2,149474,97,95,54,0,NA,NA,8,
08/09/23 7:10,0,149474,96,95,56,0,NA,NA,8,
08/09/23 7:17,2,149474,95,95,62,0,NA,NA,8,
08/09/23 7:21,2,149474,91,95,42,0,NA,NA,8,
08/09/23 7:24,0,149474,91,95,30,0,NA,NA,8,
08/09/23 7:30,2,149474,89,95,28,0,NA,NA,8,
08/09/23 7:30,0,149474,89,95,8,0,NA,NA,8,
08/09/23 7:58,2,149474,85,95,3,0,NA,NA,8,
08/09/23 8:00,2,149474,90,95,17,0,NA,NA,8,
08/09/23 19:21,1,149572,77,96,3,0,NA,NA,8,
08/09/23 19:29,0,149572,81,96,3,0,NA,NA,8,
08/09/23 19:31,1,149572,80,96,8,0,NA,NA,8,
08/09/23 19:33,0,149572,80,96,4,0,NA,NA,8,
08/09/23 19:45,1,149572,84,96,22,0,NA,NA,8,
08/09/23 19:46,0,149572,79,96,3,0,NA,NA,8,
08/09/23 19:51,1,149572,82,96,3,0,NA,NA,8,
08/09/23 20:07,1,149572,83,96,9,0,NA,NA,8,
08/09/23 20:19,0,149572,91,96,6,0,NA,NA,8,
08/09/23 20:19,1,149572,88,96,10,0,NA,NA,8,
08/09/23 20:24,1,149572,91,96,25,0,NA,NA,8,
08/09/23 20:27,0,149572,88,96,11,0,NA,NA,8,
08/09/23 20:36,0,149572,93,96,42,0,NA,NA,8,
08/09/23 20:34,1,149572,96,96,43,0,NA,NA,8,
08/09/23 20:47,1,149572,99,96,58,0,NA,NA,8,
08/09/23 20:47,0,149572,98,96,55,0,NA,NA,8,
08/09/23 20:53,0,149572,99,96,54,0,NA,NA,8,
08/09/23 20:51,1,149572,102,96,60,0,NA,NA,8,
08/09/23 20:57,2,149572,86,96,7,0,NA,NA,8,
08/09/23 21:07,0,149572,108,96,24,0,NA,NA,8,
08/09/23 21:05,1,149572,107,96,27,0,NA,NA,8,
08/09/23 21:08,2,149572,100,96,15,0,NA,NA,8,
08/09/23 21:17,2,149572,102,96,22,0,NA,NA,8,
08/09/23 21:14,0,149572,105,96,19,1,NA,NA,8,
08/09/23 21:14,1,149572,96,96,18,0,NA,NA,8,
08/09/23 21:20,0,149572,109,96,22,0,NA,NA,8,
08/09/23 21:21,2,149572,105,96,24,0,NA,NA,8,
08/09/23 21:31,0,149572,101,96,22,0,NA,NA,8,
08/09/23 21:33,2,149572,104,96,24,0,NA,NA,8,
08/09/23 21:42,0,149572,95,96,8,0,NA,NA,8,
08/09/23 21:45,2,149572,94,96,7,0,NA,NA,8,
08/10/23 5:42,1,149535,88,95,11,0,NA,NA,8,
08/10/23 5:51,0,149535,88,95,3,0,NA,NA,8,
08/10/23 5:51,1,149535,89,95,4,0,NA,NA,8,
08/10/23 6:09,0,149535,88,95,10,0,NA,NA,8,
08/10/23 6:09,1,149535,90,95,14,0,NA,NA,8,
08/10/23 6:13,1,149535,91,95,53,0,NA,NA,8,
08/10/23 6:18,0,149535,93,95,28,0,NA,NA,8,
08/10/23 6:26,0,149535,93,95,60,0,NA,NA,8,
08/10/23 6:21,1,149535,94,95,60,0,NA,NA,8,
08/10/23 6:39,0,149535,95,95,58,0,NA,NA,8,
08/10/23 6:33,1,149535,95,95,68,0,NA,NA,8,
08/10/23 6:40,0,149535,96,95,61,0,NA,NA,8,
08/10/23 6:46,1,149535,97,95,63,0,NA,NA,8,
08/10/23 6:50,0,149535,97,95,25,0,NA,NA,8,
08/10/23 6:50,1,149535,95,95,35,0,NA,NA,8,
08/10/23 7:05,0,149535,92,95,16,0,NA,NA,8,
08/10/23 7:03,1,149535,91,95,27,0,NA,NA,8,
08/10/23 7:19,0,149535,105,95,56,0,NA,NA,8,
08/10/23 7:18,1,149535,102,95,59,0,NA,NA,8,
08/10/23 7:26,0,149535,101,95,53,0,NA,NA,8,
08/10/23 7:25,1,149535,101,95,53,0,NA,NA,8,
08/10/23 7:28,2,149535,84,95,3,0,NA,NA,8,
08/10/23 7:34,0,149535,106,95,61,0,NA,NA,8,
08/10/23 7:36,1,149535,105,95,54,0,NA,NA,8,
08/10/23 7:34,2,149535,86,95,9,0,NA,NA,8,
08/10/23 7:48,1,149535,109,95,54,0,NA,NA,8,
08/10/23 7:43,0,149535,108,95,47,0,NA,NA,8,
08/10/23 7:51,0,149535,112,95,52,0,NA,NA,8,
08/10/23 7:52,1,149535,110,95,55,0,NA,NA,8,
08/10/23 7:51,2,149535,89,95,4,0,NA,NA,8,
08/10/23 8:03,0,149535,116,95,41,0,NA,NA,8,
08/10/23 8:03,1,149535,116,95,39,0,NA,NA,8,
08/10/23 8:09,2,149535,93,95,24,0,NA,NA,8,
08/10/23 8:10,0,149535,109,95,27,0,NA,NA,8,
08/10/23 8:11,1,149535,111,95,33,0,NA,NA,8,
08/10/23 8:11,2,149535,84,95,2,0,NA,NA,8,
08/10/23 8:21,0,149535,107,95,34,0,NA,NA,8,
08/10/23 8:26,1,149535,111,95,33,0,NA,NA,8,
08/10/23 8:23,2,149535,92,95,16,0,NA,NA,8,
08/10/23 8:38,0,149535,129,95,49,0,NA,NA,8,
08/10/23 8:34,1,149535,127,95,45,0,NA,NA,8,
08/10/23 8:37,2,149535,128,95,37,0,NA,NA,8,
08/10/23 8:41,2,149535,123,95,39,0,NA,NA,8,
08/10/23 8:41,0,149535,119,95,39,0,NA,NA,8,
08/10/23 8:41,1,149535,99,95,9,0,NA,NA,8,
08/10/23 8:52,2,149535,108,95,53,0,NA,NA,8,
08/10/23 8:52,0,149535,109,95,48,0,NA,NA,8,
08/10/23 8:52,1,149535,86,95,12,0,NA,NA,8,
08/10/23 9:00,2,149535,104,95,55,0,NA,NA,8,
08/10/23 9:01,0,149535,108,95,48,0,NA,NA,8,
08/10/23 9:12,0,149535,104,95,50,0,NA,NA,8,
08/10/23 9:11,2,149535,103,95,51,0,NA,NA,8,
08/10/23 9:29,2,149535,92,95,9,0,NA,NA,8,
08/10/23 9:31,0,149535,104,95,25,0,NA,NA,8,
08/10/23 9:31,2,149535,101,95,23,0,NA,NA,8,
08/10/23 9:40,2,149535,87,95,4,0,NA,NA,8,
08/10/23 10:54,2,149535,84,95,11,0,NA,NA,8,
08/10/23 11:07,2,149535,82,95,2,0,NA,NA,8,
08/12/23 14:37,1,149353,87,95,13,0,NA,NA,8,
08/12/23 14:37,0,149353,85,95,6,0,NA,NA,8,
08/12/23 14:47,0,149353,88,95,25,0,NA,NA,8,
08/12/23 14:49,1,149353,91,95,51,0,NA,NA,8,
08/12/23 14:55,0,149353,90,95,52,0,NA,NA,8,
08/12/23 14:55,1,149353,92,95,55,0,NA,NA,8,
08/12/23 15:04,0,149353,90,95,54,0,NA,NA,8,
08/12/23 15:09,1,149353,93,95,64,0,NA,NA,8,
08/12/23 15:14,1,149353,93,95,47,0,NA,NA,8,
08/12/23 15:15,0,149353,90,95,31,0,NA,NA,8,
08/12/23 15:25,1,149353,86,95,37,0,NA,NA,8,
08/12/23 15:27,0,149353,87,95,6,0,NA,NA,8,
08/12/23 15:39,0,149353,91,95,47,0,NA,NA,8,
08/12/23 15:38,1,149353,94,95,52,0,NA,NA,8,
08/12/23 15:48,0,149353,98,95,56,0,NA,NA,8,
08/12/23 15:49,1,149353,98,95,60,0,NA,NA,8,
08/12/23 15:59,0,149353,102,95,67,0,NA,NA,8,
08/12/23 15:59,1,149353,103,95,58,0,NA,NA,8,
08/12/23 15:59,2,149353,82,95,5,0,NA,NA,8,
08/12/23 16:09,0,149353,106,95,62,0,NA,NA,8,
08/12/23 16:09,1,149353,107,95,61,0,NA,NA,8,
08/12/23 16:09,2,149353,95,95,13,0,NA,NA,8,
08/12/23 16:18,0,149353,110,95,60,0,NA,NA,8,
08/12/23 16:18,1,149353,111,95,59,0,NA,NA,8,
08/12/23 16:10,2,149353,94,95,40,0,NA,NA,8,
08/12/23 16:25,0,149353,117,95,67,0,NA,NA,8,
08/12/23 16:23,1,149353,115,95,60,0,NA,NA,8,
08/12/23 16:25,2,149353,109,95,60,0,NA,NA,8,
08/12/23 16:30,1,149353,106,95,49,0,NA,NA,8,
08/12/23 16:37,2,149353,109,95,61,0,NA,NA,8,
08/12/23 16:32,0,149353,110,95,59,0,NA,NA,8,
08/12/23 16:41,2,149353,113,95,66,0,NA,NA,8,
08/12/23 16:44,0,149353,109,95,62,0,NA,NA,8,
08/12/23 16:50,0,149353,105,95,61,0,NA,NA,8,
08/12/23 16:51,2,149353,105,95,60,0,NA,NA,8,
08/12/23 17:03,0,149353,101,95,42,0,NA,NA,8,
08/12/23 17:01,2,149353,101,95,45,0,NA,NA,8,
