Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_22_56Koyukuk.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/20/19 2:00,0,151183,131,12,255,0,NA,NA,0,
08/20/19 2:01,1,151183,130,12,255,0,NA,NA,0,
08/20/19 2:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 3:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 3:01,1,151183,130,12,255,0,NA,NA,0,
08/20/19 3:02,2,151183,132,12,255,0,NA,NA,0,
08/20/19 4:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 4:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 4:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 5:00,0,151183,130,12,255,0,NA,NA,0,
08/20/19 5:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 5:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 6:00,0,151183,130,12,255,0,NA,NA,0,
08/20/19 6:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 6:01,2,151183,131,12,255,0,NA,NA,0,
08/20/19 7:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 7:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 8:00,0,151183,131,12,255,0,NA,NA,0,
08/20/19 8:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 8:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 9:00,0,151183,131,12,255,0,NA,NA,0,
08/20/19 9:01,1,151183,130,12,255,0,NA,NA,0,
08/20/19 9:01,2,151183,133,12,255,0,NA,NA,0,
08/20/19 10:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 10:01,1,151183,130,12,255,0,NA,NA,0,
08/20/19 10:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 11:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 11:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 11:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 12:00,0,151183,132,12,255,0,NA,NA,0,
08/20/19 12:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 12:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 13:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 13:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 13:02,2,151183,132,12,255,0,NA,NA,0,
08/20/19 14:00,0,151183,132,12,255,0,NA,NA,0,
08/20/19 14:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 14:00,2,151183,133,12,255,0,NA,NA,0,
08/20/19 15:00,0,151183,131,12,255,0,NA,NA,0,
08/20/19 15:00,1,151183,129,12,255,0,NA,NA,0,
08/20/19 15:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 16:00,0,151183,131,12,255,0,NA,NA,0,
08/20/19 16:00,1,151183,130,12,255,0,NA,NA,0,
08/20/19 16:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 17:00,0,151183,130,12,255,0,NA,NA,0,
08/20/19 17:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 17:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 18:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 18:00,0,151183,132,12,255,0,NA,NA,0,
08/20/19 18:02,1,151183,131,12,255,0,NA,NA,0,
08/20/19 19:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 19:01,2,151183,133,12,255,0,NA,NA,0,
08/20/19 19:01,0,151183,132,12,255,0,NA,NA,0,
08/20/19 20:00,0,151183,132,12,255,0,NA,NA,0,
08/20/19 20:01,1,151183,131,12,255,0,NA,NA,0,
08/20/19 20:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 21:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 21:01,0,151183,131,12,255,0,NA,NA,0,
08/20/19 21:01,2,151183,132,12,255,0,NA,NA,0,
08/20/19 22:00,0,151183,132,12,255,0,NA,NA,0,
08/20/19 22:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 22:00,2,151183,133,12,255,0,NA,NA,0,
08/20/19 23:00,1,151183,131,12,255,0,NA,NA,0,
08/20/19 23:00,2,151183,132,12,255,0,NA,NA,0,
08/20/19 23:01,0,151183,132,12,255,0,NA,NA,0,
08/21/19 0:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 0:01,1,151183,129,12,255,0,NA,NA,0,
08/21/19 0:01,2,151183,132,12,255,0,NA,NA,0,
08/21/19 1:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 1:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 1:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 2:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 2:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 2:01,2,151183,132,12,255,0,NA,NA,0,
08/21/19 3:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 3:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 3:01,1,151183,130,12,255,0,NA,NA,0,
08/21/19 4:00,0,151183,130,12,255,0,NA,NA,0,
08/21/19 4:00,1,151183,129,12,255,0,NA,NA,0,
08/21/19 4:01,2,151183,132,12,255,0,NA,NA,0,
08/21/19 5:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 5:00,2,151183,133,12,255,0,NA,NA,0,
08/21/19 5:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 6:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 6:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 6:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 7:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 7:01,1,151183,130,12,255,0,NA,NA,0,
08/21/19 8:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 8:00,1,151183,129,12,255,0,NA,NA,0,
08/21/19 8:01,2,151183,132,12,255,0,NA,NA,0,
08/21/19 9:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 9:00,1,151183,128,12,255,0,NA,NA,0,
08/21/19 9:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 10:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 10:01,0,151183,130,12,255,0,NA,NA,0,
08/21/19 10:01,1,151183,130,12,255,0,NA,NA,0,
08/21/19 11:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 11:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 11:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 12:00,1,151183,129,12,255,0,NA,NA,0,
08/21/19 12:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 12:01,0,151183,130,12,255,0,NA,NA,0,
08/21/19 13:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 13:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 13:00,2,151183,133,12,255,0,NA,NA,0,
08/21/19 14:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 14:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 14:00,2,151183,133,12,255,0,NA,NA,0,
08/21/19 15:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 15:01,1,151183,131,12,255,0,NA,NA,0,
08/21/19 15:01,2,151183,133,12,255,0,NA,NA,0,
08/21/19 16:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 16:00,2,151183,133,12,255,0,NA,NA,0,
08/21/19 16:01,0,151183,131,12,255,0,NA,NA,0,
08/21/19 17:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 17:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 17:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 18:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 18:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 18:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 19:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 19:00,1,151183,131,12,255,0,NA,NA,0,
08/21/19 19:01,2,151183,133,12,255,0,NA,NA,0,
08/21/19 20:01,0,151183,132,12,255,0,NA,NA,0,
08/21/19 20:01,1,151183,131,12,255,0,NA,NA,0,
08/21/19 20:01,2,151183,132,12,255,0,NA,NA,0,
08/21/19 21:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 21:01,1,151183,130,12,255,0,NA,NA,0,
08/21/19 21:01,2,151183,133,12,255,0,NA,NA,0,
08/21/19 22:00,1,151183,129,12,255,0,NA,NA,0,
08/21/19 22:00,2,151183,132,12,255,0,NA,NA,0,
08/21/19 22:01,0,151183,130,12,255,0,NA,NA,0,
08/21/19 23:00,0,151183,131,12,255,0,NA,NA,0,
08/21/19 23:00,1,151183,130,12,255,0,NA,NA,0,
08/21/19 23:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 0:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 0:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 0:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 1:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 1:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 1:01,2,151183,133,12,255,0,NA,NA,0,
08/22/19 2:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 2:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 2:01,0,151183,132,12,255,0,NA,NA,0,
08/22/19 3:01,0,151183,131,12,255,0,NA,NA,0,
08/22/19 3:01,1,151183,129,12,255,0,NA,NA,0,
08/22/19 3:01,2,151183,132,12,255,0,NA,NA,0,
08/22/19 4:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 4:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 4:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 5:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 5:00,1,151183,129,12,255,0,NA,NA,0,
08/22/19 5:01,2,151183,132,12,255,0,NA,NA,0,
08/22/19 6:00,0,151183,130,12,255,0,NA,NA,0,
08/22/19 6:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 6:01,2,151183,131,12,255,0,NA,NA,0,
08/22/19 7:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 7:00,1,151183,129,12,255,0,NA,NA,0,
08/22/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 8:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 8:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 8:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 9:00,0,151183,130,12,255,0,NA,NA,0,
08/22/19 9:01,2,151183,132,12,255,0,NA,NA,0,
08/22/19 9:02,1,151183,129,12,255,0,NA,NA,0,
08/22/19 10:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 10:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 10:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 11:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 11:00,1,151183,129,12,255,0,NA,NA,0,
08/22/19 11:01,2,151183,132,12,255,0,NA,NA,0,
08/22/19 12:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 12:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 12:01,0,151183,132,12,255,0,NA,NA,0,
08/22/19 13:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 13:00,1,151183,131,12,255,0,NA,NA,0,
08/22/19 13:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 14:00,1,151183,131,12,255,0,NA,NA,0,
08/22/19 14:00,0,151183,132,12,255,0,NA,NA,0,
08/22/19 14:01,2,151183,133,12,255,0,NA,NA,0,
08/22/19 15:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 15:01,0,151183,132,12,255,0,NA,NA,0,
08/22/19 15:01,1,151183,130,12,255,0,NA,NA,0,
08/22/19 16:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 16:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 16:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 17:00,0,151183,130,12,255,0,NA,NA,0,
08/22/19 17:00,1,151183,129,12,255,0,NA,NA,0,
08/22/19 17:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 18:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 18:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 18:03,0,151183,131,12,255,0,NA,NA,0,
08/22/19 19:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 19:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 19:00,2,151183,132,12,255,0,NA,NA,0,
08/22/19 20:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 20:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 20:01,0,151183,131,12,255,0,NA,NA,0,
08/22/19 21:00,0,151183,131,12,255,0,NA,NA,0,
08/22/19 21:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 21:00,2,151183,133,12,255,0,NA,NA,0,
08/22/19 22:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 22:00,2,151183,131,12,255,0,NA,NA,0,
08/22/19 22:01,0,151183,130,12,255,0,NA,NA,0,
08/22/19 23:00,0,151183,130,12,255,0,NA,NA,0,
08/22/19 23:00,1,151183,130,12,255,0,NA,NA,0,
08/22/19 23:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 0:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 0:01,1,151183,130,12,255,0,NA,NA,0,
08/23/19 0:01,2,151183,132,12,255,0,NA,NA,0,
08/23/19 1:00,0,151183,130,12,255,0,NA,NA,0,
08/23/19 1:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 1:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 2:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 2:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 2:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 3:00,0,151183,130,12,255,0,NA,NA,0,
08/23/19 3:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 3:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 4:00,0,151183,130,12,255,0,NA,NA,0,
08/23/19 4:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 4:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 5:00,0,151183,130,12,255,0,NA,NA,0,
08/23/19 5:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 5:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 6:01,0,151183,130,12,255,0,NA,NA,0,
08/23/19 6:01,1,151183,130,12,255,0,NA,NA,0,
08/23/19 6:01,2,151183,133,12,255,0,NA,NA,0,
08/23/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 7:00,0,151183,130,12,255,0,NA,NA,0,
08/23/19 7:01,1,151183,129,12,255,0,NA,NA,0,
08/23/19 8:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 8:01,0,151183,130,12,255,0,NA,NA,0,
08/23/19 8:02,1,151183,129,12,255,0,NA,NA,0,
08/23/19 9:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 9:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 9:01,0,151183,130,12,255,0,NA,NA,0,
08/23/19 10:01,0,151183,130,12,255,0,NA,NA,0,
08/23/19 10:01,1,151183,130,12,255,0,NA,NA,0,
08/23/19 10:01,2,151183,132,12,255,0,NA,NA,0,
08/23/19 11:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 11:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 11:01,1,151183,130,12,255,0,NA,NA,0,
08/23/19 12:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 12:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 12:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 13:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 13:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 13:01,1,151183,131,12,255,0,NA,NA,0,
08/23/19 14:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 14:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 14:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 15:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 15:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 15:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 16:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 16:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 16:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 17:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 17:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 17:01,2,151183,133,12,255,0,NA,NA,0,
08/23/19 18:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 18:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 18:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 19:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 19:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 19:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 20:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 20:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 20:00,2,151183,133,12,255,0,NA,NA,0,
08/23/19 21:00,1,151183,131,12,255,0,NA,NA,0,
08/23/19 21:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 21:01,0,151183,131,12,255,0,NA,NA,0,
08/23/19 22:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 22:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 22:00,2,151183,132,12,255,0,NA,NA,0,
08/23/19 23:00,0,151183,131,12,255,0,NA,NA,0,
08/23/19 23:00,1,151183,130,12,255,0,NA,NA,0,
08/23/19 23:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 0:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 0:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 0:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 1:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 1:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 1:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 2:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 2:01,1,151183,130,12,255,0,NA,NA,0,
08/24/19 2:01,2,151183,133,12,255,0,NA,NA,0,
08/24/19 3:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 3:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 3:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 4:00,1,151183,129,12,255,0,NA,NA,0,
08/24/19 4:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 4:01,0,151183,130,12,255,0,NA,NA,0,
08/24/19 5:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 5:01,0,151183,130,12,255,0,NA,NA,0,
08/24/19 5:01,1,151183,130,12,255,0,NA,NA,0,
08/24/19 6:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 6:01,0,151183,130,12,255,0,NA,NA,0,
08/24/19 6:01,1,151183,130,12,255,0,NA,NA,0,
08/24/19 7:00,1,151183,129,12,255,0,NA,NA,0,
08/24/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 7:01,0,151183,130,12,255,0,NA,NA,0,
08/24/19 8:00,0,151183,130,12,255,0,NA,NA,0,
08/24/19 8:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 8:01,2,151183,132,12,255,0,NA,NA,0,
08/24/19 9:00,1,151183,129,12,255,0,NA,NA,0,
08/24/19 9:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 9:01,0,151183,130,12,255,0,NA,NA,0,
08/24/19 10:00,0,151183,130,12,255,0,NA,NA,0,
08/24/19 10:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 10:01,2,151183,132,12,255,0,NA,NA,0,
08/24/19 11:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 11:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 11:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 12:00,0,151183,130,12,255,0,NA,NA,0,
08/24/19 12:00,1,151183,131,12,255,0,NA,NA,0,
08/24/19 12:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 13:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 13:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 13:01,2,151183,133,12,255,0,NA,NA,0,
08/24/19 14:00,1,151183,131,12,255,0,NA,NA,0,
08/24/19 14:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 14:01,0,151183,132,12,255,0,NA,NA,0,
08/24/19 15:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 15:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 15:01,2,151183,132,12,255,0,NA,NA,0,
08/24/19 16:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 16:00,2,151183,133,12,255,0,NA,NA,0,
08/24/19 16:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 17:00,1,151183,132,12,255,0,NA,NA,0,
08/24/19 17:00,2,151183,133,12,255,0,NA,NA,0,
08/24/19 17:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 18:00,1,151183,131,12,255,0,NA,NA,0,
08/24/19 18:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 18:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 19:00,1,151183,131,12,255,0,NA,NA,0,
08/24/19 19:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 19:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 20:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 20:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 20:01,0,151183,131,12,255,0,NA,NA,0,
08/24/19 21:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 21:01,1,151183,131,12,255,0,NA,NA,0,
08/24/19 21:01,2,151183,132,12,255,0,NA,NA,0,
08/24/19 22:00,0,151183,131,12,255,0,NA,NA,0,
08/24/19 22:00,1,151183,130,12,255,0,NA,NA,0,
08/24/19 22:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 23:00,2,151183,132,12,255,0,NA,NA,0,
08/24/19 23:01,0,151183,131,12,255,1,NA,NA,0,
08/24/19 23:01,1,151183,130,12,255,0,NA,NA,0,
08/25/19 0:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 0:00,2,151183,131,12,255,0,NA,NA,0,
08/25/19 0:01,1,151183,131,12,255,0,NA,NA,0,
08/25/19 1:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 1:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 1:00,2,151183,133,12,255,0,NA,NA,0,
08/25/19 2:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 2:01,0,151183,131,12,255,0,NA,NA,0,
08/25/19 2:01,1,151183,130,12,255,0,NA,NA,0,
08/25/19 3:01,0,151183,130,12,255,0,NA,NA,0,
08/25/19 3:01,1,151183,130,12,255,0,NA,NA,0,
08/25/19 3:01,2,151183,132,12,255,0,NA,NA,0,
08/25/19 4:00,0,151183,132,12,255,0,NA,NA,0,
08/25/19 4:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 4:00,2,151183,133,12,255,0,NA,NA,0,
08/25/19 5:00,0,151183,132,12,255,0,NA,NA,0,
08/25/19 5:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 5:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 6:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 6:00,1,151183,129,12,255,0,NA,NA,0,
08/25/19 6:01,2,151183,132,12,255,1,NA,NA,0,
08/25/19 7:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 7:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 7:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 8:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 8:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 8:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 9:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 9:00,2,151183,133,12,255,0,NA,NA,0,
08/25/19 9:01,0,151183,131,12,255,0,NA,NA,0,
08/25/19 10:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 10:01,1,151183,130,12,255,0,NA,NA,0,
08/25/19 10:01,2,151183,132,12,255,0,NA,NA,0,
08/25/19 11:00,0,151183,132,12,255,0,NA,NA,0,
08/25/19 11:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 11:01,2,151183,133,12,255,0,NA,NA,0,
08/25/19 12:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 12:00,1,151183,129,12,255,0,NA,NA,0,
08/25/19 12:00,2,151183,133,12,255,0,NA,NA,0,
08/25/19 13:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 13:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 13:01,2,151183,132,12,255,0,NA,NA,0,
08/25/19 14:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 14:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 14:01,2,151183,132,12,255,0,NA,NA,0,
08/25/19 15:00,0,151183,132,12,255,0,NA,NA,0,
08/25/19 15:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 15:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 16:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 16:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 16:01,1,151183,131,12,255,0,NA,NA,0,
08/25/19 17:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 17:01,1,151183,130,12,255,0,NA,NA,0,
08/25/19 17:01,2,151183,132,12,255,0,NA,NA,0,
08/25/19 18:00,0,151183,132,12,255,0,NA,NA,0,
08/25/19 18:00,1,151183,131,12,255,0,NA,NA,0,
08/25/19 18:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 19:00,0,151183,131,12,255,0,NA,NA,0,
08/25/19 19:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 19:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 20:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 20:00,2,151183,133,12,255,0,NA,NA,0,
08/25/19 20:01,0,151183,130,12,255,0,NA,NA,0,
08/25/19 21:00,1,151183,130,12,255,0,NA,NA,0,
08/25/19 21:00,2,151183,133,12,255,2,NA,NA,0,
08/25/19 21:01,0,151183,130,12,255,0,NA,NA,0,
08/25/19 22:00,0,151183,130,12,255,0,NA,NA,0,
08/25/19 22:00,1,151183,129,12,255,0,NA,NA,0,
08/25/19 22:00,2,151183,132,12,255,0,NA,NA,0,
08/25/19 23:00,0,151183,130,12,255,0,NA,NA,0,
08/25/19 23:00,1,151183,129,12,255,0,NA,NA,0,
08/25/19 23:00,2,151183,133,12,255,0,NA,NA,0,
08/26/19 0:01,0,151183,130,12,255,0,NA,NA,0,
08/26/19 0:01,1,151183,130,12,255,0,NA,NA,0,
08/26/19 0:01,2,151183,132,12,255,0,NA,NA,0,
08/26/19 1:00,2,151183,132,12,255,0,NA,NA,0,
08/26/19 1:01,0,151183,130,12,255,0,NA,NA,0,
